"v1","v2","v3","v4","v5","v6","v7","v8","v9","v10","v11","v12","v13","v14"
"E02001039","E02001224",147,0,0,0,0,0,0,92,55,0,0,0
"E02001043","E02001224",7,0,0,0,0,0,0,7,0,0,0,0
"E02001044","E02001224",15,0,0,0,0,0,0,7,8,0,0,0
"E02001056","E02001224",7,0,0,0,0,0,0,7,0,0,0,0
"E02001059","E02001224",13,0,0,0,0,0,0,13,0,0,0,0
"E02001062","E02001224",150,0,0,0,6,0,0,105,39,0,0,0
"E02001064","E02001224",34,0,0,0,13,0,0,13,8,0,0,0
"E02001066","E02001224",62,0,0,0,0,0,0,46,16,0,0,0
"E02001069","E02001224",21,0,0,0,6,0,0,7,8,0,0,0
"E02001070","E02001224",55,0,0,0,13,0,0,26,16,0,0,0
"E02001071","E02001224",13,0,0,0,6,0,0,7,0,0,0,0
"E02001075","E02001224",27,0,0,0,6,0,0,13,8,0,0,0
"E02001076","E02001224",7,0,0,0,0,0,0,7,0,0,0,0
"E02001078","E02001224",27,0,0,0,6,0,0,13,8,0,0,0
"E02001079","E02001224",15,0,0,0,0,0,0,7,8,0,0,0
"E02001082","E02001224",15,0,0,0,0,0,0,7,8,0,0,0
"E02001083","E02001224",7,0,0,0,0,0,0,7,0,0,0,0
"E02001087","E02001224",124,0,0,0,0,0,0,85,39,0,0,0
"E02001089","E02001224",139,0,0,0,0,0,0,92,47,0,0,0
"E02001090","E02001224",41,0,0,0,0,0,0,33,8,0,0,0
"E02001091","E02001224",21,0,0,0,0,0,0,13,8,0,0,0
"E02001092","E02001224",42,0,0,0,0,0,0,26,16,0,0,0
"E02001093","E02001224",7,0,0,0,0,0,0,7,0,0,0,0
"E02001094","E02001224",27,0,0,0,6,0,0,13,8,0,0,0
"E02001095","E02001224",49,0,0,0,0,0,0,33,16,0,0,0
"E02001096","E02001224",48,0,0,0,6,0,0,26,16,0,0,0
"E02001097","E02001224",159,0,0,0,19,0,0,85,55,0,0,0
"E02001103","E02001224",15,0,0,0,0,0,0,7,8,0,0,0
"E02001110","E02001224",7,0,0,0,0,0,0,7,0,0,0,0
"E02001115","E02001224",34,0,0,0,0,0,0,26,8,0,0,0
"E02001117","E02001224",15,0,0,0,0,0,0,7,8,0,0,0
"E02001118","E02001224",42,0,0,0,0,0,0,26,16,0,0,0
"E02001123","E02001224",34,0,0,0,0,0,0,26,8,0,0,0
"E02001156","E02001224",7,0,0,0,0,0,0,7,0,0,0,0
"E02001157","E02001224",13,0,0,0,6,0,0,7,0,0,0,0
"E02001177","E02001224",15,0,0,0,0,0,0,7,8,0,0,0
"E02001181","E02001224",64,0,0,0,0,0,0,33,31,0,0,0
"E02001185","E02001224",36,0,0,0,0,0,0,20,16,0,0,0
"E02001187","E02001224",70,0,0,0,6,0,0,33,23,8,0,0
"E02001188","E02001224",170,0,0,0,13,0,0,72,47,38,0,0
"E02001189","E02001224",223,0,0,0,13,0,0,105,55,30,20,0
"E02001190","E02001224",146,0,0,0,19,0,0,72,55,0,0,0
"E02001191","E02001224",486,0,0,0,6,0,0,210,133,83,54,0
"E02001192","E02001224",186,0,0,0,19,0,0,112,55,0,0,0
"E02001193","E02001224",376,0,0,0,38,0,0,158,86,53,41,0
"E02001194","E02001224",255,0,0,0,6,0,0,171,70,8,0,0
"E02001195","E02001224",1084,0,0,0,13,0,0,486,282,181,122,0
"E02001196","E02001224",1457,0,0,0,19,0,0,585,345,136,372,0
"E02001197","E02001224",304,0,0,0,51,0,0,138,86,15,14,0
"E02001198","E02001224",1062,0,0,0,64,0,0,466,274,68,190,0
"E02001199","E02001224",266,0,0,0,13,0,0,138,78,23,14,0
"E02001200","E02001224",4840,0,0,0,432,0,0,2365,1676,218,149,0
"E02001201","E02001224",1938,0,0,0,19,0,0,637,509,211,562,0
"E02001202","E02001224",2334,0,0,0,38,0,0,1209,893,113,81,0
"E02001203","E02001224",8480,0,0,0,83,0,0,1426,1026,1626,4319,0
"E02001204","E02001224",1920,0,0,0,19,0,0,907,728,158,108,0
"E02001205","E02001224",3091,0,0,0,133,0,0,999,775,324,860,0
"E02001206","E02001224",4330,0,0,0,70,0,0,1518,1182,429,1131,0
"E02001207","E02001224",8344,0,0,0,95,0,0,1104,767,1747,4631,0
"E02001208","E02001224",319,0,0,0,19,0,0,177,94,15,14,0
"E02001209","E02001224",2613,0,0,0,133,0,0,874,705,535,366,0
"E02001210","E02001224",4171,0,0,0,89,0,0,854,673,700,1855,0
"E02001211","E02001224",21,0,0,0,0,0,0,13,8,0,0,0
"E02001212","E02001224",1401,0,0,0,19,0,0,434,329,369,250,0
"E02001213","E02001224",6671,0,0,0,375,0,0,1971,1582,753,1990,0
"E02001214","E02001224",117,0,0,0,6,0,0,72,39,0,0,0
"E02001215","E02001224",4262,0,0,0,70,0,0,1399,932,53,1808,0
"E02001216","E02001224",306,0,0,0,19,0,0,151,86,30,20,0
"E02001217","E02001224",5841,0,0,0,152,0,0,1307,908,949,2525,0
"E02001218","E02001224",889,0,0,0,38,0,0,434,345,45,27,0
"E02001219","E02001224",2631,0,0,0,57,0,0,808,611,316,839,0
"E02001220","E02001224",196,0,0,0,6,0,0,112,63,8,7,0
"E02001221","E02001224",3437,0,0,0,76,0,0,670,485,60,2146,0
"E02001222","E02001224",21,0,0,0,0,0,0,13,8,0,0,0
"E02001223","E02001224",3874,0,0,0,70,0,0,1018,767,550,1469,0
"E02001224","E02001224",11250,0,0,0,184,0,0,2004,1370,211,7481,0
"E02001225","E02001224",888,0,0,0,19,0,0,532,337,0,0,0
"E02001226","E02001224",34,0,0,0,0,0,0,26,8,0,0,0
"E02001227","E02001224",433,0,0,0,25,0,0,237,149,15,7,0
"E02001228","E02001224",962,0,0,0,38,0,0,453,305,98,68,0
"E02001233","E02001224",36,0,0,0,0,0,0,20,16,0,0,0
"E02001234","E02001224",7,0,0,0,0,0,0,7,0,0,0,0
"E02001235","E02001224",49,0,0,0,0,0,0,33,16,0,0,0
"E02001237","E02001224",28,0,0,0,0,0,0,20,8,0,0,0
"E02001241","E02001224",292,0,0,0,6,0,0,125,86,68,7,0
"E02001243","E02001224",15,0,0,0,0,0,0,7,8,0,0,0
"E02001244","E02001224",42,0,0,0,0,0,0,26,8,8,0,0
"E02001245","E02001224",160,0,0,0,0,0,0,85,23,45,7,0
"E02001246","E02001224",49,0,0,0,0,0,0,26,8,15,0,0
"E02001247","E02001224",95,0,0,0,0,0,0,72,23,0,0,0
"E02001248","E02001224",131,0,0,0,0,0,0,92,39,0,0,0
"E02001249","E02001224",42,0,0,0,0,0,0,26,16,0,0,0
"E02001250","E02001224",131,0,0,0,0,0,0,92,39,0,0,0
"E02001251","E02001224",7,0,0,0,0,0,0,7,0,0,0,0
"E02001252","E02001224",105,0,0,0,0,0,0,66,39,0,0,0
"E02001253","E02001224",77,0,0,0,0,0,0,46,31,0,0,0
"E02001254","E02001224",42,0,0,0,0,0,0,26,16,0,0,0
"E02001256","E02001224",260,0,0,0,0,0,0,158,102,0,0,0
"E02001257","E02001224",162,0,0,0,0,0,0,99,63,0,0,0
"E02001258","E02001224",15,0,0,0,0,0,0,7,8,0,0,0
"E02001259","E02001224",21,0,0,0,0,0,0,13,8,0,0,0
"E02001260","E02001224",447,0,0,0,0,0,0,283,164,0,0,0
"E02001261","E02001224",62,0,0,0,0,0,0,39,23,0,0,0
"E02001262","E02001224",47,0,0,0,0,0,0,39,8,0,0,0
"E02001263","E02001224",13,0,0,0,0,0,0,13,0,0,0,0
"E02001264","E02001224",7,0,0,0,0,0,0,7,0,0,0,0
"E02001266","E02001224",21,0,0,0,0,0,0,13,8,0,0,0
"E02001267","E02001224",70,0,0,0,0,0,0,39,31,0,0,0
"E02001268","E02001224",21,0,0,0,0,0,0,13,8,0,0,0
"E02001269","E02001224",7,0,0,0,0,0,0,7,0,0,0,0
"E02001270","E02001224",7,0,0,0,0,0,0,7,0,0,0,0
"E02001273","E02001224",7,0,0,0,0,0,0,7,0,0,0,0
"E02001275","E02001224",13,0,0,0,0,0,0,13,0,0,0,0
"E02001280","E02001224",21,0,0,0,0,0,0,13,8,0,0,0
"E02001281","E02001224",15,0,0,0,0,0,0,7,8,0,0,0
"E02001282","E02001224",21,0,0,0,0,0,0,13,8,0,0,0
"E02001283","E02001224",36,0,0,0,0,0,0,20,16,0,0,0
"E02001284","E02001224",15,0,0,0,0,0,0,7,8,0,0,0
"E02001285","E02001224",29,0,0,0,0,0,0,13,16,0,0,0
"E02001315","E02001224",15,0,0,0,0,0,0,7,8,0,0,0
"E02001321","E02001224",7,0,0,0,0,0,0,7,0,0,0,0
"E02006902","E02001224",163,0,0,0,108,0,0,39,16,0,0,0
"E02006912","E02001224",259,0,0,0,190,0,0,53,16,0,0,0
"E02006914","E02001224",71,0,0,0,64,0,0,7,0,0,0,0
"E02006917","E02001224",121,0,0,0,114,0,0,7,0,0,0,0
"E02000984","E02001225",41,0,0,0,0,0,0,33,8,0,0,0
"E02000985","E02001225",47,0,0,0,0,0,0,39,8,0,0,0
"E02000986","E02001225",7,0,0,0,0,0,0,7,0,0,0,0
"E02001005","E02001225",7,0,0,0,0,0,0,7,0,0,0,0
"E02001023","E02001225",7,0,0,0,0,0,0,7,0,0,0,0
"E02001030","E02001225",21,0,0,0,0,0,0,13,8,0,0,0
"E02001032","E02001225",15,0,0,0,0,0,0,7,8,0,0,0
"E02001040","E02001225",15,0,0,0,0,0,0,7,8,0,0,0
"E02001042","E02001225",15,0,0,0,0,0,0,7,8,0,0,0
"E02001043","E02001225",21,0,0,0,0,0,0,13,8,0,0,0
"E02001056","E02001225",49,0,0,0,0,0,0,26,23,0,0,0
"E02001059","E02001225",42,0,0,0,0,0,0,26,16,0,0,0
"E02001061","E02001225",20,0,0,0,0,0,0,20,0,0,0,0
"E02001062","E02001225",252,0,0,0,13,0,0,145,94,0,0,0
"E02001063","E02001225",47,0,0,0,32,0,0,7,8,0,0,0
"E02001064","E02001225",69,0,0,0,0,0,0,53,16,0,0,0
"E02001065","E02001225",13,0,0,0,6,0,0,7,0,0,0,0
"E02001066","E02001225",76,0,0,0,0,0,0,53,23,0,0,0
"E02001067","E02001225",21,0,0,0,0,0,0,13,8,0,0,0
"E02001069","E02001225",21,0,0,0,0,0,0,13,8,0,0,0
"E02001070","E02001225",119,0,0,0,0,0,0,72,47,0,0,0
"E02001071","E02001225",36,0,0,0,0,0,0,20,16,0,0,0
"E02001072","E02001225",7,0,0,0,0,0,0,7,0,0,0,0
"E02001075","E02001225",133,0,0,0,6,0,0,72,55,0,0,0
"E02001076","E02001225",36,0,0,0,0,0,0,20,16,0,0,0
"E02001078","E02001225",132,0,0,0,13,0,0,72,47,0,0,0
"E02001079","E02001225",15,0,0,0,0,0,0,7,8,0,0,0
"E02001082","E02001225",90,0,0,0,0,0,0,59,31,0,0,0
"E02001083","E02001225",110,0,0,0,13,0,0,66,31,0,0,0
"E02001084","E02001225",21,0,0,0,0,0,0,13,8,0,0,0
"E02001085","E02001225",132,0,0,0,13,0,0,72,47,0,0,0
"E02001086","E02001225",21,0,0,0,0,0,0,13,8,0,0,0
"E02001087","E02001225",413,0,0,0,19,0,0,237,157,0,0,0
"E02001088","E02001225",7,0,0,0,0,0,0,7,0,0,0,0
"E02001089","E02001225",326,0,0,0,25,0,0,184,117,0,0,0
"E02001090","E02001225",877,0,0,0,6,0,0,519,352,0,0,0
"E02001091","E02001225",105,0,0,0,0,0,0,66,39,0,0,0
"E02001092","E02001225",300,0,0,0,19,0,0,164,117,0,0,0
"E02001093","E02001225",904,0,0,0,32,0,0,480,392,0,0,0
"E02001094","E02001225",872,0,0,0,64,0,0,440,368,0,0,0
"E02001095","E02001225",713,0,0,0,44,0,0,381,266,15,7,0
"E02001096","E02001225",1641,0,0,0,57,0,0,841,666,23,54,0
"E02001097","E02001225",1632,0,0,0,83,0,0,769,564,60,156,0
"E02001139","E02001225",15,0,0,0,0,0,0,7,8,0,0,0
"E02001150","E02001225",644,0,0,0,0,0,0,558,86,0,0,0
"E02001151","E02001225",13,0,0,0,0,0,0,13,0,0,0,0
"E02001175","E02001225",15,0,0,0,0,0,0,7,8,0,0,0
"E02001185","E02001225",78,0,0,0,0,0,0,39,39,0,0,0
"E02001186","E02001225",7,0,0,0,0,0,0,7,0,0,0,0
"E02001188","E02001225",68,0,0,0,32,0,0,20,16,0,0,0
"E02001189","E02001225",90,0,0,0,13,0,0,46,31,0,0,0
"E02001190","E02001225",75,0,0,0,19,0,0,33,23,0,0,0
"E02001191","E02001225",103,0,0,0,19,0,0,53,31,0,0,0
"E02001192","E02001225",188,0,0,0,19,0,0,99,70,0,0,0
"E02001193","E02001225",168,0,0,0,13,0,0,92,63,0,0,0
"E02001194","E02001225",321,0,0,0,25,0,0,171,125,0,0,0
"E02001195","E02001225",185,0,0,0,25,0,0,105,55,0,0,0
"E02001196","E02001225",27,0,0,0,6,0,0,13,8,0,0,0
"E02001197","E02001225",300,0,0,0,32,0,0,151,117,0,0,0
"E02001198","E02001225",68,0,0,0,6,0,0,39,23,0,0,0
"E02001199","E02001225",393,0,0,0,6,0,0,223,164,0,0,0
"E02001200","E02001225",2036,0,0,0,229,0,0,933,658,60,156,0
"E02001201","E02001225",201,0,0,0,13,0,0,118,70,0,0,0
"E02001202","E02001225",1058,0,0,0,133,0,0,401,266,68,190,0
"E02001203","E02001225",381,0,0,0,6,0,0,250,125,0,0,0
"E02001204","E02001225",8988,0,0,0,121,0,0,4619,3837,113,298,0
"E02001205","E02001225",467,0,0,0,19,0,0,269,172,0,7,0
"E02001206","E02001225",459,0,0,0,13,0,0,289,157,0,0,0
"E02001207","E02001225",584,0,0,0,0,0,0,328,227,15,14,0
"E02001208","E02001225",8453,0,0,0,165,0,0,3364,2662,617,1645,0
"E02001209","E02001225",1558,0,0,0,76,0,0,624,462,105,291,0
"E02001210","E02001225",337,0,0,0,6,0,0,164,125,15,27,0
"E02001211","E02001225",1925,0,0,0,25,0,0,874,713,83,230,0
"E02001212","E02001225",1475,0,0,0,114,0,0,473,352,15,521,0
"E02001213","E02001225",2163,0,0,0,108,0,0,933,634,136,352,0
"E02001214","E02001225",3036,0,0,0,51,0,0,1419,1135,120,311,0
"E02001215","E02001225",408,0,0,0,6,0,0,230,172,0,0,0
"E02001216","E02001225",9945,0,0,0,178,0,0,3318,2654,105,3690,0
"E02001217","E02001225",764,0,0,0,13,0,0,453,298,0,0,0
"E02001218","E02001225",5977,0,0,0,64,0,0,2385,1824,45,1659,0
"E02001219","E02001225",2404,0,0,0,25,0,0,1097,830,120,332,0
"E02001220","E02001225",10382,0,0,0,70,0,0,2398,1723,166,6025,0
"E02001221","E02001225",1350,0,0,0,13,0,0,637,478,60,162,0
"E02001222","E02001225",6079,0,0,0,127,0,0,2667,2192,30,1063,0
"E02001223","E02001225",3313,0,0,0,32,0,0,1426,1081,23,751,0
"E02001224","E02001225",970,0,0,0,13,0,0,565,392,0,0,0
"E02001225","E02001225",20869,0,0,0,165,0,0,5427,3946,309,11022,0
"E02001226","E02001225",4016,0,0,0,114,0,0,1531,1237,30,1104,0
"E02001227","E02001225",7220,0,0,0,165,0,0,2010,1488,98,3459,0
"E02001228","E02001225",8468,0,0,0,171,0,0,2437,1903,105,3852,0
"E02001231","E02001225",7,0,0,0,0,0,0,7,0,0,0,0
"E02001241","E02001225",76,0,0,0,0,0,0,53,23,0,0,0
"E02001247","E02001225",42,0,0,0,0,0,0,26,16,0,0,0
"E02001249","E02001225",36,0,0,0,0,0,0,20,16,0,0,0
"E02001252","E02001225",21,0,0,0,6,0,0,7,8,0,0,0
"E02001253","E02001225",21,0,0,0,0,0,0,13,8,0,0,0
"E02001254","E02001225",7,0,0,0,0,0,0,7,0,0,0,0
"E02001259","E02001225",19,0,0,0,6,0,0,13,0,0,0,0
"E02001260","E02001225",294,0,0,0,0,0,0,184,110,0,0,0
"E02001261","E02001225",41,0,0,0,0,0,0,33,8,0,0,0
"E02001270","E02001225",62,0,0,0,0,0,0,46,16,0,0,0
"E02001272","E02001225",21,0,0,0,0,0,0,13,8,0,0,0
"E02001273","E02001225",69,0,0,0,0,0,0,53,16,0,0,0
"E02001276","E02001225",15,0,0,0,0,0,0,7,8,0,0,0
"E02001277","E02001225",42,0,0,0,0,0,0,26,16,0,0,0
"E02001278","E02001225",36,0,0,0,0,0,0,20,16,0,0,0
"E02001279","E02001225",119,0,0,0,0,0,0,72,47,0,0,0
"E02001280","E02001225",98,0,0,0,0,0,0,59,39,0,0,0
"E02001281","E02001225",147,0,0,0,0,0,0,92,55,0,0,0
"E02001282","E02001225",90,0,0,0,0,0,0,59,31,0,0,0
"E02001283","E02001225",138,0,0,0,0,0,0,99,39,0,0,0
"E02001284","E02001225",196,0,0,0,0,0,0,118,78,0,0,0
"E02001285","E02001225",241,0,0,0,25,0,0,138,78,0,0,0
"E02001286","E02001225",211,0,0,0,0,0,0,125,86,0,0,0
"E02001287","E02001225",36,0,0,0,0,0,0,20,16,0,0,0
"E02001289","E02001225",49,0,0,0,0,0,0,26,23,0,0,0
"E02001315","E02001225",7,0,0,0,0,0,0,7,0,0,0,0
"E02006902","E02001225",199,0,0,0,184,0,0,7,8,0,0,0
"E02006913","E02001225",15,0,0,0,0,0,0,7,8,0,0,0
"E02006914","E02001225",51,0,0,0,44,0,0,7,0,0,0,0
"E02006915","E02001225",49,0,0,0,0,0,0,26,23,0,0,0
"E02000994","E02001226",7,0,0,0,0,0,0,7,0,0,0,0
"E02001027","E02001226",7,0,0,0,0,0,0,7,0,0,0,0
"E02001028","E02001226",34,0,0,0,0,0,0,26,8,0,0,0
"E02001050","E02001226",15,0,0,0,0,0,0,7,8,0,0,0
"E02001052","E02001226",15,0,0,0,0,0,0,7,8,0,0,0
"E02001056","E02001226",42,0,0,0,0,0,0,26,16,0,0,0
"E02001059","E02001226",28,0,0,0,0,0,0,20,8,0,0,0
"E02001061","E02001226",28,0,0,0,0,0,0,20,8,0,0,0
"E02001062","E02001226",177,0,0,0,0,0,0,85,47,45,0,0
"E02001063","E02001226",100,0,0,0,51,0,0,26,23,0,0,0
"E02001064","E02001226",107,0,0,0,0,0,0,39,16,45,7,0
"E02001065","E02001226",41,0,0,0,0,0,0,33,8,0,0,0
"E02001066","E02001226",42,0,0,0,0,0,0,26,16,0,0,0
"E02001069","E02001226",28,0,0,0,0,0,0,20,8,0,0,0
"E02001070","E02001226",103,0,0,0,0,0,0,72,31,0,0,0
"E02001072","E02001226",42,0,0,0,0,0,0,26,16,0,0,0
"E02001073","E02001226",50,0,0,0,0,0,0,13,8,15,14,0
"E02001075","E02001226",49,0,0,0,0,0,0,33,16,0,0,0
"E02001076","E02001226",42,0,0,0,0,0,0,26,16,0,0,0
"E02001077","E02001226",37,0,0,0,0,0,0,7,8,15,7,0
"E02001078","E02001226",61,0,0,0,6,0,0,39,16,0,0,0
"E02001079","E02001226",27,0,0,0,6,0,0,13,8,0,0,0
"E02001080","E02001226",62,0,0,0,0,0,0,39,23,0,0,0
"E02001081","E02001226",71,0,0,0,0,0,0,20,8,23,20,0
"E02001082","E02001226",82,0,0,0,0,0,0,59,23,0,0,0
"E02001083","E02001226",55,0,0,0,0,0,0,39,16,0,0,0
"E02001084","E02001226",55,0,0,0,0,0,0,39,16,0,0,0
"E02001085","E02001226",82,0,0,0,13,0,0,46,23,0,0,0
"E02001086","E02001226",28,0,0,0,0,0,0,20,8,0,0,0
"E02001087","E02001226",644,0,0,0,13,0,0,204,149,75,203,0
"E02001088","E02001226",155,0,0,0,0,0,0,53,23,45,34,0
"E02001089","E02001226",812,0,0,0,19,0,0,269,204,90,230,0
"E02001090","E02001226",950,0,0,0,19,0,0,420,282,60,169,0
"E02001091","E02001226",295,0,0,0,6,0,0,158,102,15,14,0
"E02001092","E02001226",365,0,0,0,13,0,0,151,110,23,68,0
"E02001093","E02001226",1878,0,0,0,38,0,0,401,290,316,833,0
"E02001094","E02001226",1887,0,0,0,121,0,0,499,376,241,650,0
"E02001095","E02001226",1089,0,0,0,57,0,0,355,211,128,338,0
"E02001096","E02001226",3173,0,0,0,127,0,0,756,532,45,1713,0
"E02001097","E02001226",2645,0,0,0,146,0,0,716,446,369,968,0
"E02001128","E02001226",21,0,0,0,0,0,0,13,8,0,0,0
"E02001129","E02001226",7,0,0,0,0,0,0,7,0,0,0,0
"E02001130","E02001226",7,0,0,0,0,0,0,7,0,0,0,0
"E02001137","E02001226",28,0,0,0,0,0,0,20,8,0,0,0
"E02001138","E02001226",49,0,0,0,0,0,0,33,16,0,0,0
"E02001142","E02001226",28,0,0,0,0,0,0,20,8,0,0,0
"E02001178","E02001226",15,0,0,0,0,0,0,7,8,0,0,0
"E02001184","E02001226",186,0,0,0,0,0,0,131,55,0,0,0
"E02001186","E02001226",28,0,0,0,0,0,0,20,8,0,0,0
"E02001188","E02001226",7,0,0,0,0,0,0,7,0,0,0,0
"E02001189","E02001226",21,0,0,0,0,0,0,13,8,0,0,0
"E02001190","E02001226",47,0,0,0,32,0,0,7,8,0,0,0
"E02001191","E02001226",21,0,0,0,0,0,0,13,8,0,0,0
"E02001192","E02001226",70,0,0,0,0,0,0,39,31,0,0,0
"E02001193","E02001226",36,0,0,0,0,0,0,20,16,0,0,0
"E02001194","E02001226",142,0,0,0,0,0,0,79,55,8,0,0
"E02001195","E02001226",76,0,0,0,0,0,0,53,23,0,0,0
"E02001197","E02001226",169,0,0,0,6,0,0,66,55,15,27,0
"E02001199","E02001226",281,0,0,0,0,0,0,138,94,15,34,0
"E02001200","E02001226",607,0,0,0,121,0,0,269,188,15,14,0
"E02001201","E02001226",7,0,0,0,0,0,0,7,0,0,0,0
"E02001202","E02001226",194,0,0,0,76,0,0,59,31,8,20,0
"E02001203","E02001226",36,0,0,0,0,0,0,20,16,0,0,0
"E02001204","E02001226",947,0,0,0,89,0,0,460,376,8,14,0
"E02001205","E02001226",62,0,0,0,6,0,0,33,23,0,0,0
"E02001206","E02001226",21,0,0,0,0,0,0,13,8,0,0,0
"E02001207","E02001226",15,0,0,0,0,0,0,7,8,0,0,0
"E02001208","E02001226",4514,0,0,0,165,0,0,1531,1182,444,1192,0
"E02001209","E02001226",284,0,0,0,32,0,0,125,78,15,34,0
"E02001210","E02001226",34,0,0,0,13,0,0,13,8,0,0,0
"E02001211","E02001226",1978,0,0,0,32,0,0,447,337,316,846,0
"E02001212","E02001226",377,0,0,0,57,0,0,131,78,30,81,0
"E02001213","E02001226",264,0,0,0,25,0,0,145,94,0,0,0
"E02001214","E02001226",2967,0,0,0,64,0,0,756,572,45,1530,0
"E02001216","E02001226",4263,0,0,0,229,0,0,1386,1073,45,1530,0
"E02001217","E02001226",68,0,0,0,6,0,0,46,16,0,0,0
"E02001218","E02001226",323,0,0,0,6,0,0,151,110,15,41,0
"E02001219","E02001226",146,0,0,0,0,0,0,72,39,8,27,0
"E02001220","E02001226",2327,0,0,0,51,0,0,788,619,23,846,0
"E02001221","E02001226",77,0,0,0,0,0,0,39,23,8,7,0
"E02001222","E02001226",9775,0,0,0,89,0,0,2096,1480,166,5944,0
"E02001223","E02001226",235,0,0,0,19,0,0,99,55,15,47,0
"E02001224","E02001226",28,0,0,0,0,0,0,20,8,0,0,0
"E02001225","E02001226",4606,0,0,0,89,0,0,1872,1511,30,1104,0
"E02001226","E02001226",8032,0,0,0,76,0,0,986,650,173,6147,0
"E02001227","E02001226",1312,0,0,0,38,0,0,532,423,8,311,0
"E02001228","E02001226",1273,0,0,0,38,0,0,624,485,38,88,0
"E02001241","E02001226",42,0,0,0,0,0,0,26,16,0,0,0
"E02001256","E02001226",15,0,0,0,0,0,0,7,8,0,0,0
"E02001259","E02001226",21,0,0,0,0,0,0,13,8,0,0,0
"E02001260","E02001226",255,0,0,0,0,0,0,138,117,0,0,0
"E02001261","E02001226",49,0,0,0,0,0,0,33,16,0,0,0
"E02001263","E02001226",21,0,0,0,0,0,0,13,8,0,0,0
"E02001264","E02001226",56,0,0,0,0,0,0,33,23,0,0,0
"E02001266","E02001226",15,0,0,0,0,0,0,7,8,0,0,0
"E02001269","E02001226",7,0,0,0,0,0,0,7,0,0,0,0
"E02001270","E02001226",68,0,0,0,13,0,0,39,16,0,0,0
"E02001271","E02001226",34,0,0,0,19,0,0,7,8,0,0,0
"E02001272","E02001226",49,0,0,0,0,0,0,33,16,0,0,0
"E02001273","E02001226",124,0,0,0,13,0,0,72,39,0,0,0
"E02001274","E02001226",7,0,0,0,0,0,0,7,0,0,0,0
"E02001276","E02001226",21,0,0,0,0,0,0,13,8,0,0,0
"E02001277","E02001226",213,0,0,0,38,0,0,112,63,0,0,0
"E02001278","E02001226",69,0,0,0,0,0,0,46,23,0,0,0
"E02001279","E02001226",69,0,0,0,0,0,0,46,23,0,0,0
"E02001280","E02001226",77,0,0,0,0,0,0,46,31,0,0,0
"E02001281","E02001226",132,0,0,0,0,0,0,85,47,0,0,0
"E02001282","E02001226",243,0,0,0,19,0,0,138,86,0,0,0
"E02001283","E02001226",278,0,0,0,25,0,0,151,102,0,0,0
"E02001284","E02001226",182,0,0,0,13,0,0,99,70,0,0,0
"E02001285","E02001226",317,0,0,0,70,0,0,145,102,0,0,0
"E02001286","E02001226",352,0,0,0,51,0,0,184,117,0,0,0
"E02001321","E02001226",7,0,0,0,0,0,0,7,0,0,0,0
"E02006913","E02001226",7,0,0,0,0,0,0,7,0,0,0,0
"E02006914","E02001226",66,0,0,0,51,0,0,7,8,0,0,0
"E02000984","E02001227",7,0,0,0,0,0,0,7,0,0,0,0
"E02000985","E02001227",7,0,0,0,0,0,0,7,0,0,0,0
"E02000993","E02001227",15,0,0,0,0,0,0,7,8,0,0,0
"E02001000","E02001227",7,0,0,0,0,0,0,7,0,0,0,0
"E02001012","E02001227",15,0,0,0,0,0,0,7,8,0,0,0
"E02001029","E02001227",7,0,0,0,0,0,0,7,0,0,0,0
"E02001043","E02001227",7,0,0,0,0,0,0,7,0,0,0,0
"E02001050","E02001227",21,0,0,0,0,0,0,13,8,0,0,0
"E02001053","E02001227",36,0,0,0,0,0,0,20,16,0,0,0
"E02001055","E02001227",7,0,0,0,0,0,0,7,0,0,0,0
"E02001059","E02001227",15,0,0,0,0,0,0,7,8,0,0,0
"E02001062","E02001227",105,0,0,0,0,0,0,66,39,0,0,0
"E02001064","E02001227",7,0,0,0,0,0,0,7,0,0,0,0
"E02001066","E02001227",28,0,0,0,0,0,0,20,8,0,0,0
"E02001067","E02001227",15,0,0,0,0,0,0,7,8,0,0,0
"E02001069","E02001227",21,0,0,0,0,0,0,13,8,0,0,0
"E02001070","E02001227",62,0,0,0,0,0,0,39,23,0,0,0
"E02001071","E02001227",21,0,0,0,0,0,0,13,8,0,0,0
"E02001072","E02001227",21,0,0,0,0,0,0,13,8,0,0,0
"E02001073","E02001227",7,0,0,0,0,0,0,7,0,0,0,0
"E02001074","E02001227",21,0,0,0,0,0,0,13,8,0,0,0
"E02001075","E02001227",42,0,0,0,0,0,0,26,16,0,0,0
"E02001076","E02001227",42,0,0,0,0,0,0,26,16,0,0,0
"E02001078","E02001227",42,0,0,0,0,0,0,26,16,0,0,0
"E02001079","E02001227",36,0,0,0,0,0,0,20,16,0,0,0
"E02001080","E02001227",42,0,0,0,0,0,0,26,16,0,0,0
"E02001081","E02001227",7,0,0,0,0,0,0,7,0,0,0,0
"E02001082","E02001227",76,0,0,0,0,0,0,53,23,0,0,0
"E02001083","E02001227",21,0,0,0,0,0,0,13,8,0,0,0
"E02001084","E02001227",42,0,0,0,0,0,0,26,16,0,0,0
"E02001085","E02001227",106,0,0,0,0,0,0,59,47,0,0,0
"E02001086","E02001227",7,0,0,0,0,0,0,7,0,0,0,0
"E02001087","E02001227",217,0,0,0,6,0,0,125,86,0,0,0
