"v1","v2","v3","v4","v5","v6","v7","v8","v9","v10","v11","v12","v13","v14"
"E02001253","E02001273",7,0,0,0,0,0,0,7,0,0,0,0
"E02001256","E02001273",15,0,0,0,0,0,0,7,8,0,0,0
"E02001259","E02001273",712,0,0,0,318,0,0,191,70,38,95,0
"E02001260","E02001273",1087,0,0,0,254,0,0,473,360,0,0,0
"E02001261","E02001273",1534,0,0,0,603,0,0,407,211,83,230,0
"E02001262","E02001273",1343,0,0,0,108,0,0,565,274,105,291,0
"E02001263","E02001273",671,0,0,0,184,0,0,276,196,8,7,0
"E02001264","E02001273",792,0,0,0,89,0,0,223,125,98,257,0
"E02001265","E02001273",559,0,0,0,38,0,0,289,204,8,20,0
"E02001266","E02001273",1440,0,0,0,178,0,0,263,164,226,609,0
"E02001267","E02001273",925,0,0,0,89,0,0,447,305,23,61,0
"E02001268","E02001273",424,0,0,0,44,0,0,204,141,8,27,0
"E02001269","E02001273",1534,0,0,0,362,0,0,368,219,158,427,0
"E02001270","E02001273",9270,0,0,0,375,0,0,999,619,196,7081,0
"E02001271","E02001273",3991,0,0,0,654,0,0,473,298,68,2498,0
"E02001272","E02001273",10070,0,0,0,578,0,0,821,478,218,7975,0
"E02001273","E02001273",11074,0,0,0,451,0,0,1373,853,226,8171,0
"E02001274","E02001273",6019,0,0,0,368,0,0,598,376,128,4549,0
"E02001275","E02001273",1075,0,0,0,394,0,0,309,149,128,95,0
"E02001276","E02001273",6768,0,0,0,813,0,0,578,360,136,4881,0
"E02001277","E02001273",3326,0,0,0,781,0,0,558,392,45,1550,0
"E02001278","E02001273",3033,0,0,0,140,0,0,578,360,53,1902,0
"E02001279","E02001273",2494,0,0,0,102,0,0,526,345,38,1483,0
"E02001280","E02001273",1347,0,0,0,95,0,0,394,274,15,569,0
"E02001281","E02001273",1656,0,0,0,159,0,0,532,368,15,582,0
"E02001282","E02001273",1503,0,0,0,476,0,0,361,235,120,311,0
"E02001283","E02001273",2402,0,0,0,1073,0,0,414,219,188,508,0
"E02001284","E02001273",344,0,0,0,51,0,0,184,102,0,7,0
"E02001285","E02001273",404,0,0,0,57,0,0,191,94,15,47,0
"E02001286","E02001273",706,0,0,0,44,0,0,388,274,0,0,0
"E02001314","E02001273",7,0,0,0,0,0,0,7,0,0,0,0
"E02001315","E02001273",13,0,0,0,0,0,0,13,0,0,0,0
"E02006902","E02001273",1744,0,0,0,1302,0,0,309,133,0,0,0
"E02006912","E02001273",630,0,0,0,432,0,0,151,47,0,0,0
"E02006914","E02001273",279,0,0,0,197,0,0,59,23,0,0,0
"E02006915","E02001273",15,0,0,0,0,0,0,7,8,0,0,0
"E02006916","E02001273",106,0,0,0,57,0,0,26,23,0,0,0
"E02006917","E02001273",648,0,0,0,222,0,0,309,117,0,0,0
"E02000984","E02001274",7,0,0,0,0,0,0,7,0,0,0,0
"E02000985","E02001274",7,0,0,0,0,0,0,7,0,0,0,0
"E02001002","E02001274",7,0,0,0,0,0,0,7,0,0,0,0
"E02001007","E02001274",21,0,0,0,0,0,0,13,8,0,0,0
"E02001017","E02001274",15,0,0,0,0,0,0,7,8,0,0,0
"E02001021","E02001274",7,0,0,0,0,0,0,7,0,0,0,0
"E02001025","E02001274",7,0,0,0,0,0,0,7,0,0,0,0
"E02001027","E02001274",15,0,0,0,0,0,0,7,8,0,0,0
"E02001028","E02001274",21,0,0,0,0,0,0,13,8,0,0,0
"E02001037","E02001274",13,0,0,0,6,0,0,7,0,0,0,0
"E02001038","E02001274",21,0,0,0,6,0,0,7,8,0,0,0
"E02001040","E02001274",7,0,0,0,0,0,0,7,0,0,0,0
"E02001041","E02001274",7,0,0,0,0,0,0,7,0,0,0,0
"E02001042","E02001274",7,0,0,0,0,0,0,7,0,0,0,0
"E02001043","E02001274",21,0,0,0,0,0,0,13,8,0,0,0
"E02001050","E02001274",21,0,0,0,6,0,0,7,8,0,0,0
"E02001059","E02001274",29,0,0,0,0,0,0,13,16,0,0,0
"E02001062","E02001274",219,0,0,0,89,0,0,99,31,0,0,0
"E02001063","E02001274",348,0,0,0,95,0,0,151,102,0,0,0
"E02001064","E02001274",7,0,0,0,0,0,0,7,0,0,0,0
"E02001065","E02001274",7,0,0,0,0,0,0,7,0,0,0,0
"E02001066","E02001274",34,0,0,0,0,0,0,26,8,0,0,0
"E02001068","E02001274",149,0,0,0,13,0,0,33,16,53,34,0
"E02001069","E02001274",104,0,0,0,6,0,0,39,16,23,20,0
"E02001070","E02001274",75,0,0,0,6,0,0,46,23,0,0,0
"E02001072","E02001274",82,0,0,0,13,0,0,53,16,0,0,0
"E02001073","E02001274",138,0,0,0,6,0,0,53,23,15,41,0
"E02001074","E02001274",186,0,0,0,13,0,0,118,55,0,0,0
"E02001076","E02001274",49,0,0,0,0,0,0,33,16,0,0,0
"E02001077","E02001274",118,0,0,0,0,0,0,46,23,15,34,0
"E02001081","E02001274",194,0,0,0,6,0,0,59,31,30,68,0
"E02001082","E02001274",21,0,0,0,6,0,0,7,8,0,0,0
"E02001083","E02001274",75,0,0,0,6,0,0,46,23,0,0,0
"E02001086","E02001274",48,0,0,0,6,0,0,26,16,0,0,0
"E02001087","E02001274",55,0,0,0,6,0,0,33,16,0,0,0
"E02001088","E02001274",285,0,0,0,25,0,0,105,78,23,54,0
"E02001089","E02001274",62,0,0,0,6,0,0,33,23,0,0,0
"E02001090","E02001274",182,0,0,0,13,0,0,99,55,8,7,0
"E02001091","E02001274",703,0,0,0,114,0,0,164,125,83,217,0
"E02001092","E02001274",797,0,0,0,25,0,0,230,180,98,264,0
"E02001093","E02001274",54,0,0,0,13,0,0,33,8,0,0,0
"E02001094","E02001274",75,0,0,0,6,0,0,53,16,0,0,0
"E02001095","E02001274",383,0,0,0,102,0,0,164,117,0,0,0
"E02001096","E02001274",88,0,0,0,6,0,0,59,23,0,0,0
"E02001097","E02001274",145,0,0,0,19,0,0,79,47,0,0,0
"E02001101","E02001274",29,0,0,0,0,0,0,13,16,0,0,0
"E02001105","E02001274",15,0,0,0,0,0,0,7,8,0,0,0
"E02001106","E02001274",7,0,0,0,0,0,0,7,0,0,0,0
"E02001126","E02001274",7,0,0,0,0,0,0,7,0,0,0,0
"E02001152","E02001274",15,0,0,0,0,0,0,7,8,0,0,0
"E02001154","E02001274",15,0,0,0,0,0,0,7,8,0,0,0
"E02001163","E02001274",28,0,0,0,0,0,0,20,8,0,0,0
"E02001165","E02001274",7,0,0,0,0,0,0,7,0,0,0,0
"E02001168","E02001274",15,0,0,0,0,0,0,7,8,0,0,0
"E02001169","E02001274",89,0,0,0,0,0,0,7,0,75,7,0
"E02001170","E02001274",29,0,0,0,0,0,0,7,0,15,7,0
"E02001171","E02001274",21,0,0,0,0,0,0,13,8,0,0,0
"E02001172","E02001274",75,0,0,0,0,0,0,59,16,0,0,0
"E02001173","E02001274",15,0,0,0,0,0,0,7,8,0,0,0
"E02001174","E02001274",36,0,0,0,0,0,0,20,16,0,0,0
"E02001175","E02001274",15,0,0,0,0,0,0,7,8,0,0,0
"E02001176","E02001274",42,0,0,0,0,0,0,26,16,0,0,0
"E02001177","E02001274",47,0,0,0,0,0,0,39,8,0,0,0
"E02001178","E02001274",69,0,0,0,0,0,0,53,16,0,0,0
"E02001181","E02001274",15,0,0,0,0,0,0,7,8,0,0,0
"E02001182","E02001274",141,0,0,0,38,0,0,72,31,0,0,0
"E02001183","E02001274",28,0,0,0,0,0,0,20,8,0,0,0
"E02001184","E02001274",455,0,0,0,19,0,0,256,180,0,0,0
"E02001185","E02001274",162,0,0,0,0,0,0,92,70,0,0,0
"E02001186","E02001274",374,0,0,0,0,0,0,210,164,0,0,0
"E02001193","E02001274",21,0,0,0,0,0,0,13,8,0,0,0
"E02001195","E02001274",21,0,0,0,0,0,0,13,8,0,0,0
"E02001200","E02001274",49,0,0,0,0,0,0,33,16,0,0,0
"E02001202","E02001274",28,0,0,0,0,0,0,20,8,0,0,0
"E02001204","E02001274",7,0,0,0,0,0,0,7,0,0,0,0
"E02001208","E02001274",21,0,0,0,0,0,0,13,8,0,0,0
"E02001209","E02001274",7,0,0,0,0,0,0,7,0,0,0,0
"E02001211","E02001274",21,0,0,0,0,0,0,13,8,0,0,0
"E02001213","E02001274",7,0,0,0,0,0,0,7,0,0,0,0
"E02001214","E02001274",7,0,0,0,0,0,0,7,0,0,0,0
"E02001216","E02001274",21,0,0,0,0,0,0,13,8,0,0,0
"E02001222","E02001274",21,0,0,0,0,0,0,13,8,0,0,0
"E02001225","E02001274",15,0,0,0,0,0,0,7,8,0,0,0
"E02001226","E02001274",7,0,0,0,0,0,0,7,0,0,0,0
"E02001247","E02001274",7,0,0,0,0,0,0,7,0,0,0,0
"E02001249","E02001274",13,0,0,0,0,0,0,13,0,0,0,0
"E02001253","E02001274",7,0,0,0,0,0,0,7,0,0,0,0
"E02001259","E02001274",161,0,0,0,25,0,0,105,31,0,0,0
"E02001260","E02001274",1388,0,0,0,76,0,0,834,478,0,0,0
"E02001261","E02001274",963,0,0,0,25,0,0,512,266,45,115,0
"E02001262","E02001274",1041,0,0,0,64,0,0,388,227,98,264,0
"E02001263","E02001274",675,0,0,0,89,0,0,328,243,8,7,0
"E02001264","E02001274",420,0,0,0,6,0,0,177,70,45,122,0
"E02001265","E02001274",302,0,0,0,6,0,0,151,117,8,20,0
"E02001266","E02001274",785,0,0,0,6,0,0,131,70,158,420,0
"E02001267","E02001274",302,0,0,0,0,0,0,177,125,0,0,0
"E02001268","E02001274",220,0,0,0,0,0,0,112,86,8,14,0
"E02001269","E02001274",937,0,0,0,19,0,0,296,211,113,298,0
"E02001270","E02001274",8889,0,0,0,311,0,0,604,282,211,7481,0
"E02001271","E02001274",7981,0,0,0,165,0,0,243,133,203,7237,0
"E02001272","E02001274",4461,0,0,0,152,0,0,230,149,105,3825,0
"E02001273","E02001274",5703,0,0,0,349,0,0,499,321,120,4414,0
"E02001274","E02001274",9403,0,0,0,216,0,0,361,164,233,8429,0
"E02001275","E02001274",279,0,0,0,51,0,0,138,55,8,27,0
"E02001276","E02001274",1717,0,0,0,127,0,0,171,110,361,948,0
"E02001277","E02001274",4547,0,0,0,311,0,0,237,157,105,3737,0
"E02001278","E02001274",1947,0,0,0,76,0,0,197,133,45,1496,0
"E02001279","E02001274",1103,0,0,0,32,0,0,197,133,23,718,0
"E02001280","E02001274",527,0,0,0,44,0,0,131,94,68,190,0
"E02001281","E02001274",979,0,0,0,171,0,0,217,149,15,427,0
"E02001282","E02001274",1309,0,0,0,356,0,0,204,125,15,609,0
"E02001283","E02001274",2695,0,0,0,1251,0,0,309,180,264,691,0
"E02001284","E02001274",177,0,0,0,0,0,0,99,63,8,7,0
"E02001285","E02001274",405,0,0,0,83,0,0,151,94,23,54,0
"E02001286","E02001274",379,0,0,0,0,0,0,158,117,30,74,0
"E02001315","E02001274",7,0,0,0,0,0,0,7,0,0,0,0
"E02001321","E02001274",15,0,0,0,0,0,0,7,8,0,0,0
"E02001325","E02001274",7,0,0,0,0,0,0,7,0,0,0,0
"E02006902","E02001274",782,0,0,0,521,0,0,191,70,0,0,0
"E02006912","E02001274",825,0,0,0,679,0,0,99,47,0,0,0
"E02006914","E02001274",257,0,0,0,159,0,0,59,39,0,0,0
"E02006917","E02001274",497,0,0,0,25,0,0,315,157,0,0,0
"E02000999","E02001275",7,0,0,0,0,0,0,7,0,0,0,0
"E02001035","E02001275",7,0,0,0,0,0,0,7,0,0,0,0
"E02001036","E02001275",42,0,0,0,6,0,0,20,16,0,0,0
"E02001039","E02001275",7,0,0,0,0,0,0,7,0,0,0,0
"E02001062","E02001275",13,0,0,0,0,0,0,13,0,0,0,0
"E02001063","E02001275",34,0,0,0,0,0,0,26,8,0,0,0
"E02001066","E02001275",13,0,0,0,6,0,0,7,0,0,0,0
"E02001067","E02001275",41,0,0,0,0,0,0,33,8,0,0,0
"E02001069","E02001275",26,0,0,0,19,0,0,7,0,0,0,0
"E02001070","E02001275",28,0,0,0,0,0,0,20,8,0,0,0
"E02001071","E02001275",13,0,0,0,0,0,0,13,0,0,0,0
"E02001072","E02001275",151,0,0,0,13,0,0,99,39,0,0,0
"E02001073","E02001275",137,0,0,0,6,0,0,92,39,0,0,0
"E02001074","E02001275",165,0,0,0,6,0,0,112,47,0,0,0
"E02001075","E02001275",69,0,0,0,0,0,0,53,16,0,0,0
"E02001076","E02001275",68,0,0,0,13,0,0,39,16,0,0,0
"E02001077","E02001275",89,0,0,0,0,0,0,66,23,0,0,0
"E02001078","E02001275",41,0,0,0,0,0,0,33,8,0,0,0
"E02001079","E02001275",72,0,0,0,25,0,0,39,8,0,0,0
"E02001080","E02001275",79,0,0,0,51,0,0,20,8,0,0,0
"E02001081","E02001275",82,0,0,0,0,0,0,59,23,0,0,0
"E02001082","E02001275",34,0,0,0,0,0,0,26,8,0,0,0
"E02001083","E02001275",41,0,0,0,0,0,0,33,8,0,0,0
"E02001084","E02001275",26,0,0,0,13,0,0,13,0,0,0,0
"E02001086","E02001275",28,0,0,0,0,0,0,20,8,0,0,0
"E02001087","E02001275",7,0,0,0,0,0,0,7,0,0,0,0
"E02001088","E02001275",132,0,0,0,0,0,0,85,47,0,0,0
"E02001089","E02001275",34,0,0,0,0,0,0,26,8,0,0,0
"E02001090","E02001275",28,0,0,0,0,0,0,20,8,0,0,0
"E02001091","E02001275",279,0,0,0,0,0,0,177,102,0,0,0
"E02001092","E02001275",428,0,0,0,44,0,0,243,141,0,0,0
"E02001093","E02001275",93,0,0,0,32,0,0,53,8,0,0,0
"E02001094","E02001275",60,0,0,0,19,0,0,33,8,0,0,0
"E02001095","E02001275",389,0,0,0,13,0,0,243,133,0,0,0
"E02001096","E02001275",193,0,0,0,0,0,0,138,55,0,0,0
"E02001097","E02001275",231,0,0,0,0,0,0,145,86,0,0,0
"E02001118","E02001275",7,0,0,0,0,0,0,7,0,0,0,0
"E02001121","E02001275",34,0,0,0,0,0,0,26,8,0,0,0
"E02001126","E02001275",28,0,0,0,0,0,0,20,8,0,0,0
"E02001127","E02001275",13,0,0,0,0,0,0,13,0,0,0,0
"E02001128","E02001275",7,0,0,0,0,0,0,7,0,0,0,0
"E02001163","E02001275",7,0,0,0,0,0,0,7,0,0,0,0
"E02001169","E02001275",15,0,0,0,0,0,0,7,8,0,0,0
"E02001175","E02001275",7,0,0,0,0,0,0,7,0,0,0,0
"E02001176","E02001275",49,0,0,0,0,0,0,33,16,0,0,0
"E02001181","E02001275",13,0,0,0,0,0,0,13,0,0,0,0
"E02001182","E02001275",141,0,0,0,0,0,0,118,23,0,0,0
"E02001183","E02001275",28,0,0,0,0,0,0,20,8,0,0,0
"E02001185","E02001275",718,0,0,0,0,0,0,420,298,0,0,0
"E02001186","E02001275",1057,0,0,0,0,0,0,650,407,0,0,0
"E02001188","E02001275",13,0,0,0,0,0,0,13,0,0,0,0
"E02001189","E02001275",28,0,0,0,0,0,0,20,8,0,0,0
"E02001191","E02001275",47,0,0,0,0,0,0,39,8,0,0,0
"E02001192","E02001275",7,0,0,0,0,0,0,7,0,0,0,0
"E02001193","E02001275",61,0,0,0,0,0,0,53,8,0,0,0
"E02001194","E02001275",75,0,0,0,0,0,0,59,16,0,0,0
"E02001195","E02001275",82,0,0,0,0,0,0,66,16,0,0,0
"E02001197","E02001275",216,0,0,0,0,0,0,177,39,0,0,0
"E02001198","E02001275",13,0,0,0,0,0,0,13,0,0,0,0
"E02001199","E02001275",169,0,0,0,0,0,0,138,31,0,0,0
"E02001200","E02001275",95,0,0,0,0,0,0,79,16,0,0,0
"E02001202","E02001275",101,0,0,0,0,0,0,85,16,0,0,0
"E02001203","E02001275",21,0,0,0,0,0,0,13,8,0,0,0
"E02001204","E02001275",330,0,0,0,0,0,0,197,133,0,0,0
"E02001206","E02001275",36,0,0,0,0,0,0,20,16,0,0,0
"E02001208","E02001275",92,0,0,0,0,0,0,53,39,0,0,0
"E02001211","E02001275",41,0,0,0,0,0,0,33,8,0,0,0
"E02001214","E02001275",56,0,0,0,0,0,0,33,23,0,0,0
"E02001215","E02001275",122,0,0,0,0,0,0,99,23,0,0,0
"E02001218","E02001275",7,0,0,0,0,0,0,7,0,0,0,0
"E02001219","E02001275",75,0,0,0,0,0,0,59,16,0,0,0
"E02001221","E02001275",41,0,0,0,0,0,0,33,8,0,0,0
"E02001222","E02001275",61,0,0,0,0,0,0,53,8,0,0,0
"E02001223","E02001275",54,0,0,0,0,0,0,46,8,0,0,0
"E02001224","E02001275",75,0,0,0,0,0,0,59,16,0,0,0
"E02001226","E02001275",28,0,0,0,0,0,0,20,8,0,0,0
"E02001234","E02001275",7,0,0,0,0,0,0,7,0,0,0,0
"E02001237","E02001275",7,0,0,0,0,0,0,7,0,0,0,0
"E02001239","E02001275",13,0,0,0,0,0,0,13,0,0,0,0
"E02001240","E02001275",13,0,0,0,0,0,0,13,0,0,0,0
"E02001241","E02001275",154,0,0,0,0,0,0,131,23,0,0,0
"E02001243","E02001275",69,0,0,0,0,0,0,53,16,0,0,0
"E02001244","E02001275",13,0,0,0,0,0,0,13,0,0,0,0
"E02001246","E02001275",7,0,0,0,0,0,0,7,0,0,0,0
"E02001251","E02001275",13,0,0,0,0,0,0,13,0,0,0,0
"E02001252","E02001275",122,0,0,0,0,0,0,99,23,0,0,0
"E02001253","E02001275",47,0,0,0,0,0,0,39,8,0,0,0
"E02001259","E02001275",66,0,0,0,19,0,0,39,8,0,0,0
"E02001260","E02001275",2216,0,0,0,1321,0,0,637,258,0,0,0
"E02001261","E02001275",490,0,0,0,25,0,0,348,117,0,0,0
"E02001262","E02001275",334,0,0,0,6,0,0,250,78,0,0,0
"E02001263","E02001275",1234,0,0,0,279,0,0,414,172,98,271,0
"E02001264","E02001275",555,0,0,0,57,0,0,381,117,0,0,0
"E02001265","E02001275",1150,0,0,0,25,0,0,210,86,226,603,0
"E02001266","E02001275",427,0,0,0,83,0,0,250,94,0,0,0
"E02001267","E02001275",662,0,0,0,222,0,0,191,70,105,74,0
"E02001268","E02001275",856,0,0,0,127,0,0,164,63,136,366,0
"E02001269","E02001275",905,0,0,0,121,0,0,486,298,0,0,0
"E02001270","E02001275",712,0,0,0,273,0,0,230,94,68,47,0
"E02001271","E02001275",550,0,0,0,127,0,0,131,55,68,169,0
"E02001272","E02001275",445,0,0,0,32,0,0,191,78,83,61,0
"E02001273","E02001275",908,0,0,0,318,0,0,256,133,120,81,0
"E02001274","E02001275",307,0,0,0,51,0,0,151,70,8,27,0
"E02001275","E02001275",39745,0,0,0,1168,0,0,2300,556,964,34757,0
"E02001276","E02001275",173,0,0,0,0,0,0,118,55,0,0,0
"E02001277","E02001275",1156,0,0,0,457,0,0,348,149,53,149,0
"E02001278","E02001275",485,0,0,0,19,0,0,283,125,38,20,0
"E02001279","E02001275",303,0,0,0,25,0,0,184,94,0,0,0
"E02001280","E02001275",312,0,0,0,13,0,0,197,102,0,0,0
"E02001281","E02001275",605,0,0,0,114,0,0,335,141,8,7,0
"E02001282","E02001275",841,0,0,0,356,0,0,296,102,53,34,0
"E02001283","E02001275",3337,0,0,0,1080,0,0,486,149,444,1178,0
"E02001284","E02001275",218,0,0,0,0,0,0,92,39,53,34,0
"E02001285","E02001275",514,0,0,0,25,0,0,131,55,181,122,0
"E02001286","E02001275",332,0,0,0,0,0,0,230,102,0,0,0
"E02001304","E02001275",7,0,0,0,0,0,0,7,0,0,0,0
"E02001306","E02001275",7,0,0,0,0,0,0,7,0,0,0,0
"E02001315","E02001275",34,0,0,0,0,0,0,26,8,0,0,0
"E02001317","E02001275",7,0,0,0,0,0,0,7,0,0,0,0
"E02001320","E02001275",7,0,0,0,0,0,0,7,0,0,0,0
"E02001321","E02001275",42,0,0,0,0,0,0,26,16,0,0,0
"E02001322","E02001275",21,0,0,0,0,0,0,13,8,0,0,0
"E02001324","E02001275",21,0,0,0,0,0,0,13,8,0,0,0
"E02001325","E02001275",55,0,0,0,0,0,0,39,16,0,0,0
"E02001326","E02001275",7,0,0,0,0,0,0,7,0,0,0,0
"E02006860","E02001275",13,0,0,0,0,0,0,13,0,0,0,0
"E02006902","E02001275",332,0,0,0,311,0,0,13,8,0,0,0
"E02006912","E02001275",191,0,0,0,178,0,0,13,0,0,0,0
"E02006914","E02001275",32,0,0,0,19,0,0,13,0,0,0,0
"E02006916","E02001275",20,0,0,0,0,0,0,20,0,0,0,0
"E02006917","E02001275",216,0,0,0,203,0,0,13,0,0,0,0
"E02000989","E02001276",7,0,0,0,0,0,0,7,0,0,0,0
"E02001025","E02001276",15,0,0,0,0,0,0,7,8,0,0,0
"E02001049","E02001276",7,0,0,0,0,0,0,7,0,0,0,0
"E02001050","E02001276",13,0,0,0,6,0,0,7,0,0,0,0
"E02001059","E02001276",13,0,0,0,0,0,0,13,0,0,0,0
"E02001062","E02001276",1199,0,0,0,1124,0,0,59,16,0,0,0
"E02001063","E02001276",82,0,0,0,13,0,0,53,16,0,0,0
"E02001064","E02001276",36,0,0,0,0,0,0,20,16,0,0,0
"E02001065","E02001276",7,0,0,0,0,0,0,7,0,0,0,0
"E02001066","E02001276",28,0,0,0,0,0,0,20,8,0,0,0
"E02001068","E02001276",7,0,0,0,0,0,0,7,0,0,0,0
"E02001070","E02001276",133,0,0,0,25,0,0,7,0,60,41,0
"E02001073","E02001276",139,0,0,0,57,0,0,59,23,0,0,0
"E02001074","E02001276",88,0,0,0,6,0,0,59,23,0,0,0
"E02001076","E02001276",64,0,0,0,6,0,0,13,8,23,14,0
"E02001077","E02001276",61,0,0,0,6,0,0,39,16,0,0,0
"E02001079","E02001276",40,0,0,0,19,0,0,13,8,0,0,0
"E02001080","E02001276",41,0,0,0,13,0,0,20,8,0,0,0
"E02001081","E02001276",212,0,0,0,6,0,0,105,47,0,54,0
"E02001082","E02001276",53,0,0,0,25,0,0,20,8,0,0,0
"E02001083","E02001276",283,0,0,0,25,0,0,99,55,30,74,0
"E02001084","E02001276",27,0,0,0,6,0,0,13,8,0,0,0
"E02001086","E02001276",297,0,0,0,13,0,0,79,55,8,142,0
"E02001087","E02001276",40,0,0,0,6,0,0,26,8,0,0,0
"E02001088","E02001276",1500,0,0,0,38,0,0,138,102,30,1192,0
"E02001089","E02001276",34,0,0,0,0,0,0,26,8,0,0,0
"E02001090","E02001276",3488,0,0,0,171,0,0,164,78,83,2992,0
"E02001091","E02001276",1243,0,0,0,127,0,0,230,172,23,691,0
"E02001092","E02001276",1578,0,0,0,76,0,0,289,235,30,948,0
"E02001093","E02001276",315,0,0,0,57,0,0,53,23,53,129,0
"E02001094","E02001276",345,0,0,0,102,0,0,79,31,38,95,0
"E02001095","E02001276",997,0,0,0,165,0,0,210,149,128,345,0
"E02001096","E02001276",483,0,0,0,121,0,0,138,78,38,108,0
"E02001097","E02001276",504,0,0,0,159,0,0,204,141,0,0,0
"E02001121","E02001276",13,0,0,0,0,0,0,13,0,0,0,0
"E02001124","E02001276",13,0,0,0,0,0,0,13,0,0,0,0
"E02001125","E02001276",7,0,0,0,0,0,0,7,0,0,0,0
"E02001173","E02001276",21,0,0,0,0,0,0,13,8,0,0,0
"E02001178","E02001276",162,0,0,0,0,0,0,92,70,0,0,0
"E02001180","E02001276",15,0,0,0,0,0,0,7,8,0,0,0
"E02001184","E02001276",356,0,0,0,70,0,0,184,102,0,0,0
"E02001185","E02001276",70,0,0,0,0,0,0,39,31,0,0,0
"E02001186","E02001276",121,0,0,0,0,0,0,66,55,0,0,0
"E02001193","E02001276",13,0,0,0,0,0,0,13,0,0,0,0
"E02001194","E02001276",7,0,0,0,0,0,0,7,0,0,0,0
"E02001197","E02001276",28,0,0,0,0,0,0,20,8,0,0,0
"E02001199","E02001276",34,0,0,0,0,0,0,26,8,0,0,0
"E02001200","E02001276",79,0,0,0,51,0,0,20,8,0,0,0
"E02001205","E02001276",7,0,0,0,0,0,0,7,0,0,0,0
"E02001208","E02001276",71,0,0,0,6,0,0,20,8,23,14,0
"E02001211","E02001276",91,0,0,0,0,0,0,26,16,15,34,0
"E02001214","E02001276",91,0,0,0,0,0,0,13,8,23,47,0
"E02001216","E02001276",28,0,0,0,0,0,0,20,8,0,0,0
"E02001222","E02001276",62,0,0,0,0,0,0,39,23,0,0,0
"E02001226","E02001276",21,0,0,0,0,0,0,13,8,0,0,0
"E02001241","E02001276",13,0,0,0,0,0,0,13,0,0,0,0
"E02001253","E02001276",7,0,0,0,0,0,0,7,0,0,0,0
"E02001255","E02001276",13,0,0,0,0,0,0,13,0,0,0,0
"E02001259","E02001276",614,0,0,0,368,0,0,191,55,0,0,0
"E02001260","E02001276",423,0,0,0,83,0,0,191,149,0,0,0
"E02001261","E02001276",463,0,0,0,127,0,0,197,117,8,14,0
"E02001262","E02001276",758,0,0,0,121,0,0,217,149,75,196,0
"E02001263","E02001276",177,0,0,0,0,0,0,99,78,0,0,0
"E02001264","E02001276",254,0,0,0,44,0,0,99,55,15,41,0
"E02001265","E02001276",148,0,0,0,0,0,0,85,63,0,0,0
"E02001266","E02001276",465,0,0,0,19,0,0,125,63,68,190,0
"E02001267","E02001276",204,0,0,0,0,0,0,118,86,0,0,0
"E02001268","E02001276",113,0,0,0,0,0,0,66,47,0,0,0
"E02001269","E02001276",600,0,0,0,44,0,0,217,117,60,162,0
"E02001270","E02001276",4187,0,0,0,552,0,0,368,219,83,2965,0
"E02001271","E02001276",853,0,0,0,64,0,0,151,94,151,393,0
"E02001272","E02001276",8880,0,0,0,260,0,0,427,196,218,7779,0
"E02001273","E02001276",6399,0,0,0,692,0,0,526,321,128,4732,0
"E02001274","E02001276",1703,0,0,0,114,0,0,177,110,354,948,0
"E02001275","E02001276",193,0,0,0,0,0,0,138,55,0,0,0
"E02001276","E02001276",13407,0,0,0,248,0,0,401,172,339,12247,0
"E02001277","E02001276",1064,0,0,0,184,0,0,184,125,158,413,0
"E02001278","E02001276",2034,0,0,0,95,0,0,210,125,0,1604,0
"E02001279","E02001276",1691,0,0,0,38,0,0,197,125,38,1293,0
"E02001280","E02001276",691,0,0,0,44,0,0,138,102,8,399,0
"E02001281","E02001276",846,0,0,0,70,0,0,223,157,105,291,0
"E02001282","E02001276",697,0,0,0,146,0,0,197,125,60,169,0
"E02001283","E02001276",1151,0,0,0,470,0,0,223,110,98,250,0
"E02001284","E02001276",177,0,0,0,51,0,0,79,47,0,0,0
"E02001285","E02001276",209,0,0,0,6,0,0,112,63,8,20,0
"E02001286","E02001276",399,0,0,0,89,0,0,177,133,0,0,0
"E02006860","E02001276",7,0,0,0,0,0,0,7,0,0,0,0
"E02006902","E02001276",812,0,0,0,591,0,0,151,70,0,0,0
"E02006912","E02001276",145,0,0,0,83,0,0,39,23,0,0,0
"E02006914","E02001276",27,0,0,0,6,0,0,13,8,0,0,0
"E02006916","E02001276",42,0,0,0,0,0,0,26,16,0,0,0
"E02006917","E02001276",299,0,0,0,102,0,0,158,39,0,0,0
"E02001007","E02001277",7,0,0,0,0,0,0,7,0,0,0,0
"E02001017","E02001277",7,0,0,0,0,0,0,7,0,0,0,0
"E02001035","E02001277",7,0,0,0,0,0,0,7,0,0,0,0
"E02001043","E02001277",13,0,0,0,6,0,0,7,0,0,0,0
"E02001047","E02001277",15,0,0,0,0,0,0,7,8,0,0,0
"E02001050","E02001277",15,0,0,0,0,0,0,7,8,0,0,0
"E02001052","E02001277",19,0,0,0,6,0,0,13,0,0,0,0
"E02001055","E02001277",28,0,0,0,0,0,0,20,8,0,0,0
"E02001056","E02001277",7,0,0,0,0,0,0,7,0,0,0,0
"E02001057","E02001277",15,0,0,0,0,0,0,7,8,0,0,0
"E02001059","E02001277",70,0,0,0,0,0,0,39,31,0,0,0
"E02001062","E02001277",602,0,0,0,533,0,0,46,23,0,0,0
"E02001063","E02001277",239,0,0,0,44,0,0,125,70,0,0,0
