"v1","v2","v3","v4","v5","v6","v7","v8","v9","v10","v11","v12","v13","v14"
"E02001310","E02001288",266,0,0,0,13,0,0,151,102,0,0,0
"E02001288","E02001311",30,0,0,0,0,0,0,7,8,15,0,0
"E02001312","E02001288",175,0,0,0,0,0,0,105,70,0,0,0
"E02001313","E02001288",333,0,0,0,0,0,0,184,149,0,0,0
"E02001288","E02001315",44,0,0,0,0,0,0,13,8,23,0,0
"E02001316","E02001288",494,0,0,0,0,0,0,283,211,0,0,0
"E02001317","E02001288",274,0,0,0,0,0,0,164,110,0,0,0
"E02001318","E02001288",531,0,0,0,0,0,0,276,180,68,7,0
"E02001319","E02001288",62,0,0,0,0,0,0,39,23,0,0,0
"E02001320","E02001288",42,0,0,0,0,0,0,26,16,0,0,0
"E02001321","E02001288",632,0,0,0,25,0,0,276,204,120,7,0
"E02001322","E02001288",283,0,0,0,6,0,0,138,94,45,0,0
"E02001323","E02001288",62,0,0,0,0,0,0,39,23,0,0,0
"E02001324","E02001288",228,0,0,0,0,0,0,112,86,30,0,0
"E02001325","E02001288",289,0,0,0,0,0,0,164,125,0,0,0
"E02001326","E02001288",98,0,0,0,0,0,0,59,39,0,0,0
"E02001289","E02001289",26596,0,0,0,0,0,0,1610,767,422,23797,0
"E02001290","E02001289",8148,0,0,0,19,0,0,992,548,6589,0,0
"E02001291","E02001289",16889,0,0,0,178,0,0,2214,1574,4684,8239,0
"E02001292","E02001289",12354,0,0,0,381,0,0,3975,2928,128,4942,0
"E02001293","E02001289",3322,0,0,0,6,0,0,453,258,2605,0,0
"E02001294","E02001289",18080,0,0,0,1873,0,0,5709,3868,226,6404,0
"E02001295","E02001289",1031,0,0,0,0,0,0,420,227,384,0,0
"E02001296","E02001289",8551,0,0,0,413,0,0,2536,1871,1355,2376,0
"E02001297","E02001289",2421,0,0,0,146,0,0,874,431,354,616,0
"E02001298","E02001289",2313,0,0,0,6,0,0,834,509,964,0,0
"E02001299","E02001289",553,0,0,0,0,0,0,328,157,68,0,0
"E02001300","E02001289",3562,0,0,0,248,0,0,854,517,1943,0,0
"E02001301","E02001289",8906,0,0,0,133,0,0,3705,2764,2304,0,0
"E02001302","E02001289",252,0,0,0,0,0,0,151,78,23,0,0
"E02001289","E02001303",15,0,0,0,0,0,0,7,8,0,0,0
"E02001304","E02001289",3572,0,0,0,165,0,0,1275,783,489,860,0
"E02001305","E02001289",170,0,0,0,0,0,0,79,39,45,7,0
"E02001306","E02001289",1005,0,0,0,0,0,0,289,196,520,0,0
"E02001307","E02001289",3656,0,0,0,6,0,0,1485,900,1265,0,0
"E02001289","E02001309",36,0,0,0,0,0,0,20,16,0,0,0
"E02001310","E02001289",405,0,0,0,0,0,0,197,125,83,0,0
"E02001312","E02001289",227,0,0,0,0,0,0,112,70,45,0,0
"E02001316","E02001289",109,0,0,0,0,0,0,26,8,75,0,0
"E02001317","E02001289",68,0,0,0,0,0,0,7,8,53,0,0
"E02001318","E02001289",812,0,0,0,0,0,0,499,313,0,0,0
"E02001319","E02001289",49,0,0,0,0,0,0,33,16,0,0,0
"E02001321","E02001289",511,0,0,0,0,0,0,315,196,0,0,0
"E02001322","E02001289",266,0,0,0,0,0,0,164,102,0,0,0
"E02001324","E02001289",190,0,0,0,0,0,0,112,78,0,0,0
"E02001325","E02001289",233,0,0,0,0,0,0,131,102,0,0,0
"E02001326","E02001289",21,0,0,0,0,0,0,13,8,0,0,0
"E02001290","E02001290",20880,0,0,0,133,0,0,979,540,218,19010,0
"E02001291","E02001290",2147,0,0,0,44,0,0,696,368,1039,0,0
"E02001292","E02001290",11866,0,0,0,667,0,0,3778,2733,1702,2986,0
"E02001293","E02001290",16923,0,0,0,318,0,0,907,634,414,14650,0
"E02001294","E02001290",11010,0,0,0,1537,0,0,4073,2568,1024,1808,0
"E02001295","E02001290",2515,0,0,0,216,0,0,394,274,595,1036,0
"E02001296","E02001290",3235,0,0,0,6,0,0,1616,1221,392,0,0
"E02001297","E02001290",1059,0,0,0,19,0,0,552,368,120,0,0
"E02001298","E02001290",1741,0,0,0,108,0,0,499,290,309,535,0
"E02001299","E02001290",3390,0,0,0,6,0,0,1721,1143,188,332,0
"E02001300","E02001290",1294,0,0,0,0,0,0,677,384,233,0,0
"E02001301","E02001290",4527,0,0,0,38,0,0,2477,1824,188,0,0
"E02001302","E02001290",1349,0,0,0,0,0,0,690,493,166,0,0
"E02001303","E02001290",343,0,0,0,0,0,0,158,125,53,7,0
"E02001304","E02001290",844,0,0,0,19,0,0,512,313,0,0,0
"E02001305","E02001290",1272,0,0,0,0,0,0,716,556,0,0,0
"E02001306","E02001290",286,0,0,0,0,0,0,184,102,0,0,0
"E02001307","E02001290",2368,0,0,0,6,0,0,1288,908,166,0,0
"E02001308","E02001290",198,0,0,0,0,0,0,112,86,0,0,0
"E02001309","E02001290",745,0,0,0,0,0,0,322,251,158,14,0
"E02001310","E02001290",838,0,0,0,6,0,0,480,352,0,0,0
"E02001311","E02001290",251,0,0,0,0,0,0,105,86,53,7,0
"E02001312","E02001290",686,0,0,0,0,0,0,388,298,0,0,0
"E02001313","E02001290",1368,0,0,0,0,0,0,749,619,0,0,0
"E02001314","E02001290",231,0,0,0,0,0,0,85,63,83,0,0
"E02001315","E02001290",432,0,0,0,0,0,0,171,133,128,0,0
"E02001316","E02001290",1804,0,0,0,0,0,0,1005,799,0,0,0
"E02001317","E02001290",975,0,0,0,0,0,0,552,423,0,0,0
"E02001318","E02001290",579,0,0,0,0,0,0,250,149,166,14,0
"E02001319","E02001290",650,0,0,0,0,0,0,368,282,0,0,0
"E02001320","E02001290",304,0,0,0,0,0,0,171,133,0,0,0
"E02001321","E02001290",734,0,0,0,13,0,0,243,172,286,20,0
"E02001322","E02001290",322,0,0,0,6,0,0,125,94,90,7,0
"E02001323","E02001290",495,0,0,0,0,0,0,276,219,0,0,0
"E02001324","E02001290",250,0,0,0,0,0,0,105,78,60,7,0
"E02001325","E02001290",255,0,0,0,0,0,0,145,110,0,0,0
"E02001326","E02001290",381,0,0,0,0,0,0,217,164,0,0,0
"E02001290","E02006902",78,0,0,0,44,0,0,26,8,0,0,0
"E02001290","E02006915",7,0,0,0,0,0,0,7,0,0,0,0
"E02001290","E02006917",72,0,0,0,51,0,0,13,8,0,0,0
"E02001291","E02001291",21233,0,0,0,508,0,0,4008,2889,166,13662,0
"E02001292","E02001291",30691,0,0,0,1194,0,0,9356,7548,346,12247,0
"E02001293","E02001291",2577,0,0,0,13,0,0,585,392,572,1015,0
"E02001294","E02001291",35805,0,0,0,2076,0,0,10932,7994,105,14698,0
"E02001295","E02001291",1743,0,0,0,19,0,0,532,321,316,555,0
"E02001296","E02001291",15931,0,0,0,476,0,0,4087,2928,1386,7054,0
"E02001297","E02001291",3109,0,0,0,133,0,0,959,611,512,894,0
"E02001298","E02001291",3890,0,0,0,57,0,0,1367,822,595,1049,0
"E02001299","E02001291",825,0,0,0,13,0,0,420,211,181,0,0
"E02001300","E02001291",6948,0,0,0,76,0,0,1610,947,1566,2749,0
"E02001301","E02001291",16737,0,0,0,127,0,0,6445,4690,1988,3487,0
"E02001302","E02001291",323,0,0,0,13,0,0,171,86,53,0,0
"E02001304","E02001291",777,0,0,0,32,0,0,447,298,0,0,0
"E02001305","E02001291",309,0,0,0,44,0,0,171,94,0,0,0
"E02001306","E02001291",2245,0,0,0,19,0,0,854,634,271,467,0
"E02001307","E02001291",4168,0,0,0,25,0,0,1682,1128,1333,0,0
"E02001291","E02001309",15,0,0,0,0,0,0,7,8,0,0,0
"E02001310","E02001291",734,0,0,0,0,0,0,328,180,226,0,0
"E02001312","E02001291",578,0,0,0,0,0,0,309,149,120,0,0
"E02001313","E02001291",112,0,0,0,0,0,0,7,8,90,7,0
"E02001316","E02001291",470,0,0,0,0,0,0,197,86,173,14,0
"E02001317","E02001291",333,0,0,0,0,0,0,33,16,264,20,0
"E02001318","E02001291",649,0,0,0,0,0,0,453,196,0,0,0
"E02001319","E02001291",278,0,0,0,0,0,0,184,94,0,0,0
"E02001321","E02001291",253,0,0,0,0,0,0,151,102,0,0,0
"E02001322","E02001291",258,0,0,0,0,0,0,164,94,0,0,0
"E02001324","E02001291",36,0,0,0,0,0,0,20,16,0,0,0
"E02001325","E02001291",89,0,0,0,0,0,0,66,23,0,0,0
"E02001291","E02001326",7,0,0,0,0,0,0,7,0,0,0,0
"E02001292","E02001292",36749,0,0,0,438,0,0,9086,7164,83,19978,0
"E02001293","E02001292",23577,0,0,0,572,0,0,4533,3343,5489,9640,0
"E02001294","E02001292",67580,0,0,0,2553,0,0,19618,15323,196,29890,0
"E02001295","E02001292",15263,0,0,0,286,0,0,3817,2811,83,8266,0
"E02001296","E02001292",12873,0,0,0,356,0,0,4612,3422,1626,2857,0
"E02001297","E02001292",4581,0,0,0,229,0,0,2017,1386,346,603,0
"E02001298","E02001292",24122,0,0,0,794,0,0,6301,4862,4413,7752,0
"E02001299","E02001292",5949,0,0,0,660,0,0,1721,1088,896,1584,0
"E02001300","E02001292",7433,0,0,0,279,0,0,2510,1629,1092,1923,0
"E02001301","E02001292",26466,0,0,0,502,0,0,10138,7775,286,7765,0
"E02001302","E02001292",2615,0,0,0,279,0,0,920,603,813,0,0
"E02001303","E02001292",379,0,0,0,70,0,0,184,125,0,0,0
"E02001304","E02001292",4601,0,0,0,337,0,0,2543,1676,45,0,0
"E02001305","E02001292",2469,0,0,0,483,0,0,1156,830,0,0,0
"E02001306","E02001292",6877,0,0,0,222,0,0,2549,1871,813,1422,0
"E02001307","E02001292",8416,0,0,0,267,0,0,4054,2740,1355,0,0
"E02001308","E02001292",135,0,0,0,51,0,0,53,31,0,0,0
"E02001309","E02001292",684,0,0,0,19,0,0,414,251,0,0,0
"E02001310","E02001292",7336,0,0,0,279,0,0,2536,1809,986,1726,0
"E02001311","E02001292",74,0,0,0,25,0,0,33,16,0,0,0
"E02001312","E02001292",3821,0,0,0,76,0,0,1288,838,1619,0,0
"E02001313","E02001292",1397,0,0,0,197,0,0,683,517,0,0,0
"E02001314","E02001292",41,0,0,0,13,0,0,20,8,0,0,0
"E02001315","E02001292",341,0,0,0,32,0,0,184,125,0,0,0
"E02001316","E02001292",811,0,0,0,95,0,0,473,243,0,0,0
"E02001317","E02001292",539,0,0,0,19,0,0,348,172,0,0,0
"E02001318","E02001292",2249,0,0,0,114,0,0,1222,830,83,0,0
"E02001319","E02001292",811,0,0,0,343,0,0,296,172,0,0,0
"E02001320","E02001292",231,0,0,0,6,0,0,131,94,0,0,0
"E02001321","E02001292",1685,0,0,0,121,0,0,815,485,264,0,0
"E02001322","E02001292",1306,0,0,0,76,0,0,677,493,60,0,0
"E02001323","E02001292",441,0,0,0,6,0,0,263,172,0,0,0
"E02001324","E02001292",383,0,0,0,6,0,0,177,110,83,7,0
"E02001325","E02001292",1079,0,0,0,0,0,0,532,345,188,14,0
"E02001326","E02001292",363,0,0,0,0,0,0,223,125,15,0,0
"E02001293","E02001293",15010,0,0,0,260,0,0,1853,1315,120,11462,0
"E02001294","E02001293",19925,0,0,0,2083,0,0,4231,2874,3893,6844,0
"E02001295","E02001293",16670,0,0,0,292,0,0,3272,2412,248,10446,0
"E02001296","E02001293",2707,0,0,0,19,0,0,894,642,414,738,0
"E02001297","E02001293",885,0,0,0,0,0,0,374,180,331,0,0
"E02001298","E02001293",21232,0,0,0,57,0,0,7161,5677,1039,7298,0
"E02001299","E02001293",4516,0,0,0,32,0,0,1702,1229,565,988,0
"E02001300","E02001293",1242,0,0,0,0,0,0,302,164,776,0,0
"E02001301","E02001293",8621,0,0,0,51,0,0,2300,1597,1694,2979,0
"E02001302","E02001293",1719,0,0,0,13,0,0,710,525,173,298,0
"E02001303","E02001293",355,0,0,0,0,0,0,191,149,15,0,0
"E02001304","E02001293",530,0,0,0,0,0,0,342,188,0,0,0
"E02001305","E02001293",1380,0,0,0,0,0,0,769,611,0,0,0
"E02001306","E02001293",1207,0,0,0,13,0,0,250,157,286,501,0
"E02001307","E02001293",1731,0,0,0,19,0,0,769,431,512,0,0
"E02001308","E02001293",227,0,0,0,0,0,0,125,102,0,0,0
"E02001309","E02001293",626,0,0,0,0,0,0,322,251,53,0,0
"E02001310","E02001293",3202,0,0,0,0,0,0,1229,947,369,657,0
"E02001311","E02001293",242,0,0,0,0,0,0,125,102,15,0,0
"E02001312","E02001293",1363,0,0,0,0,0,0,440,313,610,0,0
"E02001313","E02001293",1382,0,0,0,0,0,0,756,626,0,0,0
"E02001314","E02001293",178,0,0,0,0,0,0,85,63,30,0,0
"E02001315","E02001293",328,0,0,0,0,0,0,158,125,45,0,0
"E02001316","E02001293",1284,0,0,0,13,0,0,723,548,0,0,0
"E02001317","E02001293",738,0,0,0,6,0,0,427,305,0,0,0
"E02001318","E02001293",734,0,0,0,0,0,0,276,149,309,0,0
"E02001319","E02001293",516,0,0,0,0,0,0,289,227,0,0,0
"E02001320","E02001293",248,0,0,0,0,0,0,138,110,0,0,0
"E02001321","E02001293",533,0,0,0,25,0,0,131,78,279,20,0
"E02001322","E02001293",363,0,0,0,6,0,0,151,86,120,0,0
"E02001323","E02001293",425,0,0,0,0,0,0,237,188,0,0,0
"E02001324","E02001293",204,0,0,0,0,0,0,46,23,128,7,0
"E02001325","E02001293",597,0,0,0,0,0,0,131,63,376,27,0
"E02001326","E02001293",326,0,0,0,0,0,0,164,117,45,0,0
"E02001293","E02006902",41,0,0,0,13,0,0,20,8,0,0,0
"E02001293","E02006917",59,0,0,0,44,0,0,7,8,0,0,0
"E02001294","E02001294",31909,0,0,0,2419,0,0,10059,7705,136,11590,0
"E02001295","E02001294",13442,0,0,0,1010,0,0,3469,2365,45,6553,0
"E02001296","E02001294",20813,0,0,0,2642,0,0,7207,5207,429,5328,0
"E02001297","E02001294",9369,0,0,0,1600,0,0,3771,2592,512,894,0
"E02001298","E02001294",26030,0,0,0,1524,0,0,6314,4753,542,12897,0
"E02001299","E02001294",10032,0,0,0,1746,0,0,3344,1911,316,2715,0
"E02001300","E02001294",12690,0,0,0,2070,0,0,3981,2474,557,3608,0
"E02001301","E02001294",38221,0,0,0,4115,0,0,14618,10954,248,8286,0
"E02001302","E02001294",4600,0,0,0,806,0,0,1754,1041,843,156,0
"E02001303","E02001294",849,0,0,0,292,0,0,361,196,0,0,0
"E02001304","E02001294",10305,0,0,0,2692,0,0,4474,2834,68,237,0
"E02001305","E02001294",3438,0,0,0,749,0,0,1695,994,0,0,0
"E02001306","E02001294",12036,0,0,0,1854,0,0,4185,2701,392,2904,0
"E02001307","E02001294",18902,0,0,0,2108,0,0,8804,6147,83,1760,0
"E02001308","E02001294",371,0,0,0,178,0,0,138,55,0,0,0
"E02001309","E02001294",1067,0,0,0,19,0,0,703,345,0,0,0
"E02001310","E02001294",10998,0,0,0,432,0,0,4034,2678,361,3493,0
"E02001311","E02001294",175,0,0,0,44,0,0,92,39,0,0,0
"E02001312","E02001294",7295,0,0,0,76,0,0,2976,1879,2364,0,0
"E02001313","E02001294",2027,0,0,0,273,0,0,1038,689,0,27,0
"E02001314","E02001294",95,0,0,0,13,0,0,59,23,0,0,0
"E02001315","E02001294",338,0,0,0,19,0,0,217,102,0,0,0
"E02001316","E02001294",1698,0,0,0,95,0,0,1064,509,30,0,0
"E02001317","E02001294",845,0,0,0,13,0,0,552,235,45,0,0
"E02001318","E02001294",5113,0,0,0,984,0,0,2516,1613,0,0,0
"E02001319","E02001294",1729,0,0,0,356,0,0,880,493,0,0,0
"E02001320","E02001294",291,0,0,0,6,0,0,191,94,0,0,0
"E02001321","E02001294",3626,0,0,0,794,0,0,1794,940,98,0,0
"E02001322","E02001294",3102,0,0,0,692,0,0,1432,963,15,0,0
"E02001323","E02001294",794,0,0,0,32,0,0,519,243,0,0,0
"E02001324","E02001294",815,0,0,0,64,0,0,420,219,105,7,0
"E02001325","E02001294",2251,0,0,0,32,0,0,1091,650,444,34,0
"E02001326","E02001294",657,0,0,0,13,0,0,427,172,45,0,0
"E02001295","E02001295",6514,0,0,0,70,0,0,1787,1331,90,3236,0
"E02001296","E02001295",2461,0,0,0,146,0,0,920,650,271,474,0
"E02001297","E02001295",870,0,0,0,76,0,0,401,196,68,129,0
"E02001298","E02001295",29511,0,0,0,108,0,0,10440,8300,339,10324,0
"E02001299","E02001295",4437,0,0,0,165,0,0,1294,806,791,1381,0
"E02001300","E02001295",1124,0,0,0,76,0,0,368,196,173,311,0
"E02001301","E02001295",7778,0,0,0,171,0,0,2405,1660,1288,2254,0
"E02001302","E02001295",1624,0,0,0,76,0,0,539,321,248,440,0
"E02001303","E02001295",188,0,0,0,13,0,0,105,70,0,0,0
"E02001304","E02001295",488,0,0,0,102,0,0,269,117,0,0,0
"E02001305","E02001295",1136,0,0,0,38,0,0,512,368,218,0,0
"E02001306","E02001295",1297,0,0,0,102,0,0,361,188,233,413,0
"E02001307","E02001295",1681,0,0,0,108,0,0,808,462,113,190,0
"E02001308","E02001295",111,0,0,0,13,0,0,59,39,0,0,0
"E02001309","E02001295",281,0,0,0,0,0,0,171,110,0,0,0
"E02001310","E02001295",4442,0,0,0,57,0,0,1688,1221,535,941,0
"E02001295","E02001311",76,0,0,0,6,0,0,39,31,0,0,0
"E02001312","E02001295",1708,0,0,0,0,0,0,499,313,896,0,0
"E02001313","E02001295",819,0,0,0,25,0,0,361,282,151,0,0
"E02001295","E02001314",42,0,0,0,0,0,0,26,16,0,0,0
"E02001315","E02001295",42,0,0,0,6,0,0,20,16,0,0,0
"E02001316","E02001295",408,0,0,0,19,0,0,256,133,0,0,0
"E02001317","E02001295",233,0,0,0,6,0,0,164,63,0,0,0
"E02001318","E02001295",608,0,0,0,51,0,0,243,141,173,0,0
"E02001319","E02001295",141,0,0,0,0,0,0,79,47,15,0,0
"E02001320","E02001295",62,0,0,0,0,0,0,39,23,0,0,0
"E02001321","E02001295",522,0,0,0,70,0,0,230,117,105,0,0
"E02001322","E02001295",335,0,0,0,38,0,0,151,86,60,0,0
"E02001295","E02001323",77,0,0,0,0,0,0,46,31,0,0,0
"E02001324","E02001295",192,0,0,0,0,0,0,85,47,60,0,0
"E02001325","E02001295",550,0,0,0,0,0,0,223,110,203,14,0
"E02001326","E02001295",113,0,0,0,0,0,0,59,39,15,0,0
"E02001296","E02001296",31450,0,0,0,1022,0,0,5098,3970,617,20743,0
"E02001297","E02001296",23948,0,0,0,1073,0,0,5381,4205,467,12822,0
"E02001298","E02001296",4815,0,0,0,419,0,0,1623,1135,595,1043,0
"E02001299","E02001296",1012,0,0,0,76,0,0,473,282,181,0,0
"E02001300","E02001296",39332,0,0,0,1435,0,0,7227,5277,459,24934,0
"E02001301","E02001296",42041,0,0,0,1473,0,0,12148,9568,1521,17331,0
"E02001302","E02001296",518,0,0,0,38,0,0,263,157,60,0,0
"E02001303","E02001296",77,0,0,0,0,0,0,46,31,0,0,0
"E02001304","E02001296",18178,0,0,0,895,0,0,5519,3962,1574,6228,0
"E02001305","E02001296",390,0,0,0,95,0,0,217,78,0,0,0
"E02001306","E02001296",15118,0,0,0,356,0,0,4606,3508,2410,4238,0
"E02001307","E02001296",38442,0,0,0,444,0,0,10795,8511,6777,11915,0
"E02001308","E02001296",77,0,0,0,0,0,0,46,31,0,0,0
"E02001296","E02001309",36,0,0,0,0,0,0,20,16,0,0,0
"E02001310","E02001296",1616,0,0,0,121,0,0,880,525,90,0,0
"E02001311","E02001296",36,0,0,0,0,0,0,20,16,0,0,0
"E02001312","E02001296",896,0,0,0,13,0,0,512,258,113,0,0
"E02001313","E02001296",147,0,0,0,57,0,0,59,31,0,0,0
"E02001315","E02001296",42,0,0,0,6,0,0,20,16,0,0,0
"E02001316","E02001296",214,0,0,0,32,0,0,112,70,0,0,0
"E02001317","E02001296",181,0,0,0,13,0,0,105,63,0,0,0
"E02001318","E02001296",3202,0,0,0,44,0,0,1432,1018,708,0,0
"E02001319","E02001296",171,0,0,0,6,0,0,59,39,60,7,0
"E02001320","E02001296",34,0,0,0,6,0,0,20,8,0,0,0
"E02001321","E02001296",2043,0,0,0,13,0,0,972,689,369,0,0
"E02001322","E02001296",1691,0,0,0,13,0,0,834,611,233,0,0
"E02001323","E02001296",42,0,0,0,0,0,0,26,16,0,0,0
"E02001324","E02001296",386,0,0,0,0,0,0,171,110,98,7,0
"E02001325","E02001296",654,0,0,0,0,0,0,309,188,143,14,0
"E02001326","E02001296",91,0,0,0,0,0,0,53,23,15,0,0
"E02001297","E02001297",10232,0,0,0,178,0,0,1905,1308,166,6675,0
"E02001298","E02001297",2628,0,0,0,171,0,0,1229,799,429,0,0
"E02001299","E02001297",458,0,0,0,13,0,0,230,110,105,0,0
"E02001300","E02001297",14013,0,0,0,749,0,0,3535,2584,422,6723,0
"E02001301","E02001297",20132,0,0,0,648,0,0,6872,5207,919,6486,0
"E02001302","E02001297",195,0,0,0,6,0,0,112,47,30,0,0
"E02001304","E02001297",13189,0,0,0,540,0,0,3219,2161,580,6689,0
"E02001305","E02001297",215,0,0,0,6,0,0,131,78,0,0,0
"E02001306","E02001297",12604,0,0,0,70,0,0,2727,1965,2846,4996,0
"E02001307","E02001297",37827,0,0,0,114,0,0,8429,5904,4322,19058,0
"E02001309","E02001297",34,0,0,0,0,0,0,26,8,0,0,0
"E02001310","E02001297",615,0,0,0,13,0,0,414,188,0,0,0
"E02001312","E02001297",269,0,0,0,0,0,0,191,78,0,0,0
"E02001313","E02001297",48,0,0,0,6,0,0,26,16,0,0,0
"E02001316","E02001297",135,0,0,0,32,0,0,72,31,0,0,0
"E02001317","E02001297",118,0,0,0,19,0,0,53,16,30,0,0
"E02001318","E02001297",4357,0,0,0,19,0,0,907,509,2922,0,0
"E02001319","E02001297",75,0,0,0,6,0,0,46,23,0,0,0
"E02001320","E02001297",36,0,0,0,0,0,0,13,8,15,0,0
"E02001321","E02001297",920,0,0,0,0,0,0,355,196,369,0,0
"E02001322","E02001297",1158,0,0,0,0,0,0,256,157,745,0,0
"E02001323","E02001297",64,0,0,0,6,0,0,20,8,30,0,0
"E02001324","E02001297",250,0,0,0,0,0,0,112,63,68,7,0
"E02001325","E02001297",173,0,0,0,0,0,0,118,55,0,0,0
"E02001326","E02001297",129,0,0,0,0,0,0,46,16,60,7,0
"E02001298","E02001298",60394,0,0,0,540,0,0,18048,14807,535,26464,0
"E02001299","E02001298",19037,0,0,0,1124,0,0,3824,2365,1190,10534,0
"E02001300","E02001298",2965,0,0,0,114,0,0,1045,619,429,758,0
"E02001301","E02001298",17695,0,0,0,273,0,0,4895,3570,467,8490,0
"E02001302","E02001298",7280,0,0,0,584,0,0,1748,1112,437,3399,0
"E02001303","E02001298",306,0,0,0,25,0,0,171,110,0,0,0
"E02001304","E02001298",1296,0,0,0,152,0,0,729,415,0,0,0
"E02001305","E02001298",5505,0,0,0,476,0,0,1905,1417,617,1090,0
"E02001306","E02001298",4147,0,0,0,95,0,0,1288,775,723,1266,0
"E02001307","E02001298",4609,0,0,0,108,0,0,2273,1543,685,0,0
"E02001308","E02001298",226,0,0,0,64,0,0,92,70,0,0,0
"E02001309","E02001298",558,0,0,0,51,0,0,335,172,0,0,0
"E02001310","E02001298",18863,0,0,0,1029,0,0,5893,4361,580,7000,0
"E02001311","E02001298",235,0,0,0,108,0,0,72,55,0,0,0
"E02001312","E02001298",8359,0,0,0,44,0,0,2267,1558,1626,2864,0
"E02001313","E02001298",3639,0,0,0,292,0,0,1189,900,1258,0,0
"E02001298","E02001314",83,0,0,0,13,0,0,39,31,0,0,0
"E02001315","E02001298",289,0,0,0,83,0,0,112,94,0,0,0
"E02001316","E02001298",1699,0,0,0,140,0,0,933,611,15,0,0
"E02001317","E02001298",1020,0,0,0,57,0,0,611,352,0,0,0
"E02001318","E02001298",909,0,0,0,32,0,0,335,188,354,0,0
"E02001319","E02001298",1242,0,0,0,6,0,0,631,454,151,0,0
"E02001320","E02001298",320,0,0,0,32,0,0,171,117,0,0,0
"E02001321","E02001298",949,0,0,0,25,0,0,611,313,0,0,0
"E02001322","E02001298",520,0,0,0,13,0,0,283,141,83,0,0
"E02001323","E02001298",605,0,0,0,19,0,0,335,251,0,0,0
"E02001324","E02001298",356,0,0,0,0,0,0,223,133,0,0,0
"E02001325","E02001298",924,0,0,0,0,0,0,611,313,0,0,0
"E02001326","E02001298",363,0,0,0,0,0,0,230,133,0,0,0
"E02001299","E02001299",38519,0,0,0,457,0,0,3929,2600,188,31345,0
"E02001300","E02001299",808,0,0,0,171,0,0,256,125,256,0,0
"E02001301","E02001299",3738,0,0,0,108,0,0,1459,853,1318,0,0
"E02001302","E02001299",27132,0,0,0,495,0,0,3568,2380,203,20486,0
"E02001303","E02001299",3403,0,0,0,210,0,0,1570,1292,331,0,0
"E02001304","E02001299",1651,0,0,0,121,0,0,894,360,256,20,0
"E02001305","E02001299",16164,0,0,0,629,0,0,3489,2498,1092,8456,0
"E02001306","E02001299",993,0,0,0,13,0,0,519,258,203,0,0
"E02001307","E02001299",826,0,0,0,25,0,0,394,219,188,0,0
"E02001308","E02001299",2472,0,0,0,171,0,0,1150,940,211,0,0
"E02001309","E02001299",6038,0,0,0,235,0,0,2779,2279,271,474,0
"E02001310","E02001299",10376,0,0,0,178,0,0,2411,1785,166,5836,0
"E02001311","E02001299",2069,0,0,0,95,0,0,979,799,196,0,0
"E02001312","E02001299",8554,0,0,0,6,0,0,2300,1715,1642,2891,0
"E02001313","E02001299",14452,0,0,0,470,0,0,3870,3085,2545,4482,0
"E02001314","E02001299",1148,0,0,0,44,0,0,611,493,0,0,0
"E02001315","E02001299",2676,0,0,0,83,0,0,1426,1167,0,0,0
"E02001316","E02001299",10062,0,0,0,540,0,0,5065,4103,354,0,0
"E02001317","E02001299",6746,0,0,0,337,0,0,3318,2662,429,0,0
"E02001318","E02001299",843,0,0,0,25,0,0,420,157,241,0,0
"E02001319","E02001299",4833,0,0,0,44,0,0,2010,1589,1190,0,0
"E02001320","E02001299",2401,0,0,0,89,0,0,1235,1002,75,0,0
"E02001321","E02001299",1303,0,0,0,0,0,0,670,415,218,0,0
"E02001322","E02001299",494,0,0,0,0,0,0,263,141,90,0,0
"E02001323","E02001299",3421,0,0,0,133,0,0,1794,1441,53,0,0
"E02001324","E02001299",478,0,0,0,0,0,0,269,164,45,0,0
"E02001325","E02001299",711,0,0,0,19,0,0,473,219,0,0,0
"E02001326","E02001299",2129,0,0,0,13,0,0,1156,893,60,7,0
"E02001300","E02001300",13173,0,0,0,489,0,0,2523,1683,158,8320,0
"E02001301","E02001300",31319,0,0,0,1099,0,0,8258,6311,798,14853,0
"E02001302","E02001300",342,0,0,0,44,0,0,145,78,75,0,0
"E02001303","E02001300",53,0,0,0,25,0,0,20,8,0,0,0
"E02001304","E02001300",11217,0,0,0,991,0,0,3673,2419,113,4021,0
"E02001305","E02001300",303,0,0,0,57,0,0,191,55,0,0,0
"E02001306","E02001300",10556,0,0,0,298,0,0,3029,2239,136,4854,0
"E02001307","E02001300",23942,0,0,0,406,0,0,7772,5951,369,9444,0
"E02001308","E02001300",26,0,0,0,13,0,0,13,0,0,0,0
"E02001300","E02001309",28,0,0,0,13,0,0,7,8,0,0,0
"E02001310","E02001300",735,0,0,0,70,0,0,381,164,120,0,0
"E02001312","E02001300",459,0,0,0,0,0,0,230,78,151,0,0
"E02001313","E02001300",127,0,0,0,38,0,0,66,23,0,0,0
"E02001316","E02001300",136,0,0,0,44,0,0,53,39,0,0,0
"E02001317","E02001300",67,0,0,0,25,0,0,26,16,0,0,0
"E02001318","E02001300",1572,0,0,0,121,0,0,644,329,173,305,0
"E02001319","E02001300",73,0,0,0,0,0,0,20,8,45,0,0
"E02001321","E02001300",741,0,0,0,32,0,0,296,157,256,0,0
"E02001322","E02001300",687,0,0,0,19,0,0,322,180,166,0,0
