"v1","v2","v3","v4","v5","v6","v7","v8","v9","v10","v11","v12","v13","v14"
"E02001018","E02001320",117,0,0,0,1,0,0,113,0,0,1,0
"E02001157","E02001320",55,0,0,0,2,0,0,51,0,0,2,0
"E02001158","E02001320",134,0,0,0,4,0,0,130,0,0,0,0
"E02001160","E02001320",43,0,0,0,2,0,0,38,0,0,3,0
"E02001169","E02001320",63,0,0,0,18,0,0,27,0,0,18,0
"E02001294","E02001320",27,0,0,0,1,0,0,26,0,0,0,0
"E02001298","E02001320",26,0,0,0,3,0,0,23,0,0,0,0
"E02001299","E02001320",189,0,0,0,10,0,0,173,0,0,6,0
"E02001302","E02001320",104,0,0,0,8,0,0,86,0,0,10,0
"E02001303","E02001320",169,0,0,0,41,0,0,104,0,6,12,0
"E02001305","E02001320",237,0,0,0,24,0,0,157,0,3,50,0
"E02001308","E02001320",164,0,0,0,36,0,0,107,0,2,17,0
"E02001309","E02001320",285,0,0,0,32,0,0,199,0,20,14,0
"E02001310","E02001320",65,0,0,0,0,0,0,64,0,0,1,0
"E02001311","E02001320",191,0,0,0,30,0,0,112,0,7,35,0
"E02001312","E02001320",309,0,0,0,30,0,0,105,0,8,158,0
"E02001313","E02001320",644,0,0,0,31,0,0,267,0,48,250,0
"E02001314","E02001320",171,0,0,0,34,0,0,97,0,7,26,0
"E02001315","E02001320",737,0,0,0,54,0,0,195,0,33,422,0
"E02001316","E02001320",826,0,0,0,92,0,0,429,0,31,243,0
"E02001317","E02001320",887,0,0,0,82,0,0,291,0,30,454,0
"E02001319","E02001320",359,0,0,0,46,0,0,132,0,42,97,0
"E02001320","E02001320",383,0,0,0,38,0,0,122,0,6,210,0
"E02001321","E02001320",46,0,0,0,3,0,0,30,0,0,13,0
"E02001323","E02001320",614,0,0,0,24,0,0,205,0,11,362,0
"E02001324","E02001320",70,0,0,0,4,0,0,31,0,1,33,0
"E02001325","E02001320",314,0,0,0,7,0,0,129,0,5,168,0
"E02001326","E02001320",663,0,0,0,2,0,0,126,0,16,503,0
"E02006902","E02001320",21,0,0,0,21,0,0,0,0,0,0,0
"E02000999","E02001321",50,0,0,0,12,0,0,38,0,0,0,0
"E02001168","E02001321",38,0,0,0,0,0,0,38,0,0,0,0
"E02001269","E02001321",33,0,0,0,0,0,0,33,0,0,0,0
"E02001287","E02001321",43,0,0,0,1,0,0,42,0,0,0,0
"E02001288","E02001321",40,0,0,0,1,0,0,30,0,0,9,0
"E02001289","E02001321",54,0,0,0,0,0,0,54,0,0,0,0
"E02001290","E02001321",47,0,0,0,0,0,0,25,0,1,20,0
"E02001292","E02001321",113,0,0,0,12,0,0,83,0,1,16,0
"E02001293","E02001321",35,0,0,0,1,0,0,13,0,1,19,0
"E02001294","E02001321",201,0,0,0,28,0,0,166,0,0,7,0
"E02001295","E02001321",31,0,0,0,3,0,0,20,0,0,8,0
"E02001296","E02001321",121,0,0,0,2,0,0,94,0,1,23,0
"E02001297","E02001321",87,0,0,0,1,0,0,61,0,1,23,0
"E02001298","E02001321",65,0,0,0,22,0,0,43,0,0,0,0
"E02001299","E02001321",104,0,0,0,3,0,0,86,0,0,15,0
"E02001300","E02001321",51,0,0,0,4,0,0,30,0,0,16,0
"E02001301","E02001321",230,0,0,0,5,0,0,204,0,1,19,0
"E02001302","E02001321",57,0,0,0,2,0,0,50,0,0,5,0
"E02001304","E02001321",131,0,0,0,12,0,0,119,0,0,0,0
"E02001305","E02001321",64,0,0,0,6,0,0,58,0,0,0,0
"E02001306","E02001321",91,0,0,0,1,0,0,65,0,3,19,0
"E02001307","E02001321",297,0,0,0,2,0,0,253,0,1,40,0
"E02001310","E02001321",319,0,0,0,14,0,0,168,0,0,137,0
"E02001312","E02001321",250,0,0,0,16,0,0,158,0,2,72,0
"E02001313","E02001321",72,0,0,0,4,0,0,68,0,0,0,0
"E02001315","E02001321",29,0,0,0,3,0,0,10,0,0,16,0
"E02001316","E02001321",223,0,0,0,11,0,0,212,0,0,0,0
"E02001317","E02001321",105,0,0,0,6,0,0,99,0,0,0,0
"E02001318","E02001321",2154,0,0,0,16,0,0,296,0,8,1826,0
"E02001319","E02001321",92,0,0,0,21,0,0,71,0,0,0,0
"E02001320","E02001321",53,0,0,0,3,0,0,36,0,0,14,0
"E02001321","E02001321",5109,0,0,0,42,0,0,568,0,131,4233,0
"E02001322","E02001321",1465,0,0,0,23,0,0,230,0,35,1141,0
"E02001323","E02001321",126,0,0,0,16,0,0,65,0,1,43,0
"E02001324","E02001321",1475,0,0,0,13,0,0,248,0,35,1143,0
"E02001325","E02001321",1577,0,0,0,17,0,0,228,0,39,1253,0
"E02001326","E02001321",261,0,0,0,8,0,0,65,0,5,177,0
"E02001097","E02001322",26,0,0,0,3,0,0,23,0,0,0,0
"E02001287","E02001322",25,0,0,0,1,0,0,24,0,0,0,0
"E02001289","E02001322",33,0,0,0,1,0,0,32,0,0,0,0
"E02001291","E02001322",21,0,0,0,0,0,0,21,0,0,0,0
"E02001292","E02001322",106,0,0,0,10,0,0,92,0,0,4,0
"E02001293","E02001322",29,0,0,0,1,0,0,20,0,0,8,0
"E02001294","E02001322",230,0,0,0,61,0,0,168,0,0,1,0
"E02001295","E02001322",25,0,0,0,5,0,0,16,0,0,4,0
"E02001296","E02001322",114,0,0,0,3,0,0,96,0,2,11,0
"E02001297","E02001322",101,0,0,0,3,0,0,49,0,0,49,0
"E02001298","E02001322",27,0,0,0,4,0,0,18,0,0,5,0
"E02001299","E02001322",42,0,0,0,3,0,0,33,0,1,4,0
"E02001300","E02001322",56,0,0,0,8,0,0,37,0,3,5,0
"E02001301","E02001322",246,0,0,0,11,0,0,192,0,6,31,0
"E02001304","E02001322",122,0,0,0,21,0,0,80,0,3,15,0
"E02001305","E02001322",23,0,0,0,2,0,0,21,0,0,0,0
"E02001306","E02001322",125,0,0,0,4,0,0,73,0,2,44,0
"E02001307","E02001322",316,0,0,0,5,0,0,222,0,0,89,0
"E02001310","E02001322",108,0,0,0,0,0,0,79,0,0,29,0
"E02001312","E02001322",89,0,0,0,5,0,0,68,0,0,16,0
"E02001313","E02001322",26,0,0,0,1,0,0,25,0,0,0,0
"E02001316","E02001322",75,0,0,0,0,0,0,75,0,0,0,0
"E02001317","E02001322",35,0,0,0,0,0,0,35,0,0,0,0
"E02001318","E02001322",1647,0,0,0,26,0,0,219,0,43,1316,0
"E02001319","E02001322",37,0,0,0,7,0,0,30,0,0,0,0
"E02001321","E02001322",1513,0,0,0,66,0,0,236,0,10,1191,0
"E02001322","E02001322",697,0,0,0,36,0,0,124,0,16,505,0
"E02001323","E02001322",31,0,0,0,3,0,0,20,0,0,8,0
"E02001324","E02001322",450,0,0,0,17,0,0,127,0,9,288,0
"E02001325","E02001322",353,0,0,0,12,0,0,98,0,7,229,0
"E02001326","E02001322",57,0,0,0,2,0,0,21,0,1,32,0
"E02000999","E02001323",57,0,0,0,11,0,0,46,0,0,0,0
"E02001011","E02001323",75,0,0,0,2,0,0,73,0,0,0,0
"E02001013","E02001323",75,0,0,0,2,0,0,73,0,0,0,0
"E02001014","E02001323",127,0,0,0,3,0,0,124,0,0,0,0
"E02001018","E02001323",150,0,0,0,2,0,0,148,0,0,0,0
"E02001157","E02001323",95,0,0,0,1,0,0,94,0,0,0,0
"E02001158","E02001323",156,0,0,0,2,0,0,154,0,0,0,0
"E02001160","E02001323",58,0,0,0,1,0,0,57,0,0,0,0
"E02001169","E02001323",40,0,0,0,12,0,0,28,0,0,0,0
"E02001290","E02001323",26,0,0,0,0,0,0,26,0,0,0,0
"E02001292","E02001323",31,0,0,0,2,0,0,29,0,0,0,0
"E02001293","E02001323",26,0,0,0,0,0,0,26,0,0,0,0
"E02001294","E02001323",71,0,0,0,3,0,0,68,0,0,0,0
"E02001298","E02001323",46,0,0,0,3,0,0,43,0,0,0,0
"E02001299","E02001323",267,0,0,0,11,0,0,249,0,0,0,0
"E02001302","E02001323",138,0,0,0,9,0,0,118,0,0,11,0
"E02001303","E02001323",186,0,0,0,38,0,0,135,0,6,1,0
"E02001304","E02001323",33,0,0,0,0,0,0,21,0,0,12,0
"E02001305","E02001323",296,0,0,0,26,0,0,213,0,0,57,0
"E02001308","E02001323",164,0,0,0,33,0,0,123,0,0,8,0
"E02001309","E02001323",337,0,0,0,30,0,0,275,0,0,32,0
"E02001310","E02001323",94,0,0,0,0,0,0,94,0,0,0,0
"E02001311","E02001323",183,0,0,0,27,0,0,140,0,7,2,0
"E02001312","E02001323",446,0,0,0,31,0,0,154,0,18,225,0
"E02001313","E02001323",798,0,0,0,31,0,0,380,0,52,283,0
"E02001314","E02001323",180,0,0,0,24,0,0,145,0,2,3,0
"E02001315","E02001323",722,0,0,0,39,0,0,247,0,22,392,0
"E02001316","E02001323",1082,0,0,0,66,0,0,667,0,24,301,0
"E02001317","E02001323",1057,0,0,0,57,0,0,429,0,53,465,0
"E02001319","E02001323",508,0,0,0,46,0,0,190,0,39,194,0
"E02001320","E02001323",613,0,0,0,26,0,0,201,0,40,306,0
"E02001321","E02001323",102,0,0,0,4,0,0,55,0,0,43,0
"E02001322","E02001323",25,0,0,0,1,0,0,17,0,0,7,0
"E02001323","E02001323",1233,0,0,0,19,0,0,320,0,26,841,0
"E02001324","E02001323",193,0,0,0,5,0,0,74,0,3,108,0
"E02001325","E02001323",837,0,0,0,10,0,0,252,0,17,541,0
"E02001326","E02001323",1491,0,0,0,2,0,0,233,0,37,1181,0
"E02001168","E02001324",22,0,0,0,0,0,0,22,0,0,0,0
"E02001292","E02001324",26,0,0,0,1,0,0,19,0,0,6,0
"E02001294","E02001324",63,0,0,0,4,0,0,52,0,1,5,0
"E02001296","E02001324",25,0,0,0,2,0,0,16,0,2,3,0
"E02001299","E02001324",40,0,0,0,1,0,0,36,0,1,1,0
"E02001301","E02001324",53,0,0,0,2,0,0,45,0,1,4,0
"E02001302","E02001324",22,0,0,0,1,0,0,20,0,0,1,0
"E02001304","E02001324",51,0,0,0,7,0,0,44,0,0,0,0
"E02001305","E02001324",32,0,0,0,2,0,0,30,0,0,0,0
"E02001306","E02001324",24,0,0,0,0,0,0,19,0,0,5,0
"E02001307","E02001324",57,0,0,0,0,0,0,48,0,1,7,0
"E02001310","E02001324",155,0,0,0,1,0,0,120,0,5,24,0
"E02001312","E02001324",164,0,0,0,13,0,0,121,0,6,18,0
"E02001313","E02001324",32,0,0,0,2,0,0,29,0,0,0,0
"E02001316","E02001324",168,0,0,0,5,0,0,161,0,0,2,0
"E02001317","E02001324",63,0,0,0,3,0,0,58,0,0,2,0
"E02001318","E02001324",560,0,0,0,9,0,0,145,0,22,362,0
"E02001319","E02001324",90,0,0,0,17,0,0,62,0,2,7,0
"E02001320","E02001324",78,0,0,0,2,0,0,41,0,2,31,0
"E02001321","E02001324",1475,0,0,0,27,0,0,240,0,50,1108,0
"E02001322","E02001324",438,0,0,0,14,0,0,119,0,0,305,0
"E02001323","E02001324",229,0,0,0,21,0,0,94,0,8,98,0
"E02001324","E02001324",580,0,0,0,9,0,0,89,0,14,454,0
"E02001325","E02001324",1453,0,0,0,22,0,0,214,0,195,779,0
"E02001326","E02001324",359,0,0,0,11,0,0,77,0,8,255,0
"E02000999","E02001325",51,0,0,0,2,0,0,49,0,0,0,0
"E02001097","E02001325",48,0,0,0,0,0,0,48,0,0,0,0
"E02001168","E02001325",53,0,0,0,0,0,0,53,0,0,0,0
"E02001173","E02001325",21,0,0,0,0,0,0,21,0,0,0,0
"E02001185","E02001325",32,0,0,0,1,0,0,31,0,0,0,0
"E02001292","E02001325",83,0,0,0,8,0,0,62,0,0,13,0
"E02001293","E02001325",38,0,0,0,0,0,0,11,0,1,25,0
"E02001294","E02001325",177,0,0,0,12,0,0,133,0,1,30,0
"E02001295","E02001325",31,0,0,0,0,0,0,17,0,0,14,0
"E02001296","E02001325",39,0,0,0,2,0,0,27,0,0,10,0
"E02001298","E02001325",49,0,0,0,1,0,0,48,0,0,0,0
"E02001299","E02001325",55,0,0,0,1,0,0,54,0,0,0,0
"E02001300","E02001325",31,0,0,0,3,0,0,15,0,0,13,0
"E02001301","E02001325",79,0,0,0,2,0,0,67,0,0,10,0
"E02001302","E02001325",27,0,0,0,1,0,0,26,0,0,0,0
"E02001303","E02001325",27,0,0,0,0,0,0,24,0,0,3,0
"E02001304","E02001325",54,0,0,0,6,0,0,48,0,0,0,0
"E02001305","E02001325",67,0,0,0,5,0,0,62,0,0,0,0
"E02001306","E02001325",23,0,0,0,0,0,0,23,0,0,0,0
"E02001307","E02001325",58,0,0,0,0,0,0,58,0,0,0,0
"E02001308","E02001325",27,0,0,0,1,0,0,15,0,0,11,0
"E02001309","E02001325",58,0,0,0,3,0,0,55,0,0,0,0
"E02001310","E02001325",131,0,0,0,1,0,0,106,0,0,24,0
"E02001311","E02001325",22,0,0,0,2,0,0,9,0,0,11,0
"E02001312","E02001325",263,0,0,0,23,0,0,168,0,0,72,0
"E02001313","E02001325",117,0,0,0,4,0,0,106,0,2,3,0
"E02001315","E02001325",24,0,0,0,7,0,0,17,0,0,0,0
"E02001316","E02001325",943,0,0,0,31,0,0,901,0,0,11,0
"E02001317","E02001325",315,0,0,0,20,0,0,284,0,0,11,0
"E02001318","E02001325",179,0,0,0,8,0,0,124,0,0,47,0
"E02001319","E02001325",328,0,0,0,33,0,0,234,0,9,43,0
"E02001320","E02001325",368,0,0,0,7,0,0,183,0,0,178,0
"E02001321","E02001325",1550,0,0,0,24,0,0,222,0,52,1200,0
"E02001322","E02001325",344,0,0,0,12,0,0,94,0,0,238,0
"E02001323","E02001325",939,0,0,0,24,0,0,340,0,43,489,0
"E02001324","E02001325",1433,0,0,0,11,0,0,211,0,194,775,0
"E02001325","E02001325",5573,0,0,0,23,0,0,437,0,149,4811,0
"E02001326","E02001325",1567,0,0,0,10,0,0,291,0,280,568,0
"E02000999","E02001326",25,0,0,0,4,0,0,21,0,0,0,0
"E02001011","E02001326",47,0,0,0,1,0,0,46,0,0,0,0
"E02001013","E02001326",48,0,0,0,0,0,0,48,0,0,0,0
"E02001014","E02001326",72,0,0,0,1,0,0,71,0,0,0,0
"E02001018","E02001326",102,0,0,0,1,0,0,101,0,0,0,0
"E02001158","E02001326",79,0,0,0,0,0,0,79,0,0,0,0
"E02001292","E02001326",32,0,0,0,7,0,0,24,0,0,1,0
"E02001294","E02001326",62,0,0,0,10,0,0,49,0,1,1,0
"E02001298","E02001326",25,0,0,0,0,0,0,25,0,0,0,0
"E02001299","E02001326",172,0,0,0,2,0,0,161,0,0,9,0
"E02001301","E02001326",22,0,0,0,0,0,0,9,0,1,11,0
"E02001302","E02001326",96,0,0,0,1,0,0,80,0,3,3,0
"E02001303","E02001326",109,0,0,0,1,0,0,90,0,3,12,0
"E02001304","E02001326",25,0,0,0,0,0,0,8,0,2,13,0
"E02001305","E02001326",222,0,0,0,3,0,0,142,0,0,77,0
"E02001307","E02001326",24,0,0,0,0,0,0,16,0,1,6,0
"E02001308","E02001326",77,0,0,0,2,0,0,63,0,2,2,0
"E02001309","E02001326",218,0,0,0,4,0,0,170,0,8,28,0
"E02001310","E02001326",68,0,0,0,0,0,0,66,0,0,2,0
"E02001311","E02001326",68,0,0,0,2,0,0,44,0,2,18,0
"E02001312","E02001326",491,0,0,0,16,0,0,118,0,29,299,0
"E02001313","E02001326",769,0,0,0,4,0,0,245,0,37,446,0
"E02001314","E02001326",37,0,0,0,2,0,0,20,0,0,15,0
"E02001315","E02001326",678,0,0,0,7,0,0,85,0,26,534,0
"E02001316","E02001326",962,0,0,0,38,0,0,454,0,9,452,0
"E02001317","E02001326",1052,0,0,0,25,0,0,258,0,14,741,0
"E02001318","E02001326",29,0,0,0,1,0,0,23,0,1,3,0
"E02001319","E02001326",544,0,0,0,24,0,0,148,0,79,214,0
"E02001320","E02001326",683,0,0,0,7,0,0,140,0,33,470,0
"E02001321","E02001326",248,0,0,0,8,0,0,57,0,9,165,0
"E02001322","E02001326",55,0,0,0,2,0,0,20,0,0,33,0
"E02001323","E02001326",1523,0,0,0,11,0,0,256,0,33,1190,0
"E02001324","E02001326",344,0,0,0,10,0,0,64,0,18,234,0
"E02001325","E02001326",1514,0,0,0,15,0,0,233,0,280,568,0
"E02001326","E02001326",1989,0,0,0,2,0,0,177,0,53,1703,0
"E02001047","E02006860",26,0,0,0,5,0,0,7,0,0,14,0
"E02001049","E02006860",93,0,0,0,7,0,0,31,0,0,55,0
"E02001051","E02006860",54,0,0,0,5,0,0,49,0,0,0,0
"E02001053","E02006860",40,0,0,0,3,0,0,37,0,0,0,0
"E02001055","E02006860",54,0,0,0,0,0,0,54,0,0,0,0
"E02001062","E02006860",21,0,0,0,1,0,0,20,0,0,0,0
"E02001070","E02006860",23,0,0,0,0,0,0,23,0,0,0,0
"E02001072","E02006860",21,0,0,0,0,0,0,21,0,0,0,0
"E02001098","E02006860",91,0,0,0,4,0,0,87,0,0,0,0
"E02001099","E02006860",53,0,0,0,1,0,0,42,0,1,8,0
"E02001100","E02006860",208,0,0,0,5,0,0,167,0,8,20,0
"E02001101","E02006860",101,0,0,0,2,0,0,64,0,0,35,0
"E02001102","E02006860",97,0,0,0,5,0,0,66,0,0,26,0
"E02001103","E02006860",119,0,0,0,1,0,0,114,0,0,4,0
"E02001104","E02006860",439,0,0,0,1,0,0,304,0,0,134,0
"E02001105","E02006860",328,0,0,0,15,0,0,277,0,4,28,0
"E02001106","E02006860",175,0,0,0,11,0,0,101,0,0,63,0
"E02001107","E02006860",412,0,0,0,13,0,0,153,0,17,212,0
"E02001108","E02006860",288,0,0,0,5,0,0,230,0,0,53,0
"E02001109","E02006860",317,0,0,0,7,0,0,258,0,6,40,0
"E02001110","E02006860",110,0,0,0,3,0,0,106,0,0,1,0
"E02001111","E02006860",1095,0,0,0,59,0,0,451,0,13,559,0
"E02001112","E02006860",913,0,0,0,26,0,0,334,0,0,553,0
"E02001113","E02006860",1418,0,0,0,43,0,0,404,0,12,947,0
"E02001114","E02006860",671,0,0,0,29,0,0,378,0,0,264,0
"E02001115","E02006860",207,0,0,0,5,0,0,176,0,4,18,0
"E02001116","E02006860",276,0,0,0,5,0,0,132,0,3,133,0
"E02001117","E02006860",27,0,0,0,1,0,0,26,0,0,0,0
"E02001118","E02006860",67,0,0,0,2,0,0,65,0,0,0,0
"E02001119","E02006860",799,0,0,0,2,0,0,423,0,0,374,0
"E02001121","E02006860",2373,0,0,0,154,0,0,1209,0,13,984,0
"E02001123","E02006860",340,0,0,0,1,0,0,261,0,11,56,0
"E02001124","E02006860",506,0,0,0,34,0,0,113,0,0,359,0
"E02001125","E02006860",736,0,0,0,36,0,0,226,0,0,474,0
"E02001126","E02006860",902,0,0,0,50,0,0,220,0,6,620,0
"E02001127","E02006860",695,0,0,0,27,0,0,138,0,6,518,0
"E02001128","E02006860",485,0,0,0,18,0,0,129,0,8,322,0
"E02001129","E02006860",180,0,0,0,5,0,0,138,0,12,13,0
"E02001130","E02006860",955,0,0,0,10,0,0,120,0,0,825,0
"E02001131","E02006860",92,0,0,0,3,0,0,71,0,0,18,0
"E02001141","E02006860",40,0,0,0,1,0,0,39,0,0,0,0
"E02001148","E02006860",32,0,0,0,2,0,0,30,0,0,0,0
"E02001152","E02006860",185,0,0,0,11,0,0,151,0,1,21,0
"E02001153","E02006860",79,0,0,0,10,0,0,69,0,0,0,0
"E02001154","E02006860",186,0,0,0,9,0,0,157,0,0,20,0
"E02001155","E02006860",461,0,0,0,6,0,0,446,0,0,9,0
"E02001156","E02006860",191,0,0,0,12,0,0,160,0,1,17,0
"E02001197","E02006860",42,0,0,0,0,0,0,42,0,0,0,0
"E02001199","E02006860",33,0,0,0,0,0,0,33,0,0,0,0
"E02001208","E02006860",23,0,0,0,0,0,0,23,0,0,0,0
"E02001216","E02006860",21,0,0,0,0,0,0,21,0,0,0,0
"E02001229","E02006860",22,0,0,0,2,0,0,20,0,0,0,0
"E02001230","E02006860",87,0,0,0,1,0,0,66,0,1,18,0
"E02001233","E02006860",102,0,0,0,3,0,0,45,0,2,50,0
"E02001235","E02006860",49,0,0,0,6,0,0,39,0,0,4,0
"E02001241","E02006860",323,0,0,0,10,0,0,300,0,0,13,0
"E02006860","E02006860",2563,0,0,0,88,0,0,385,0,61,1966,0
"E02006902","E02006860",124,0,0,0,40,0,0,84,0,0,0,0
"E02006912","E02006860",75,0,0,0,11,0,0,64,0,0,0,0
"E02006917","E02006860",27,0,0,0,10,0,0,17,0,0,0,0
"E02000984","E02006902",55,0,0,0,23,0,0,32,0,0,0,0
"E02000985","E02006902",140,0,0,0,53,0,0,87,0,0,0,0
"E02000986","E02006902",23,0,0,0,17,0,0,6,0,0,0,0
"E02000988","E02006902",23,0,0,0,15,0,0,8,0,0,0,0
"E02000989","E02006902",40,0,0,0,13,0,0,27,0,0,0,0
"E02000990","E02006902",51,0,0,0,28,0,0,23,0,0,0,0
"E02000992","E02006902",33,0,0,0,31,0,0,2,0,0,0,0
"E02000993","E02006902",36,0,0,0,14,0,0,22,0,0,0,0
"E02000995","E02006902",38,0,0,0,30,0,0,8,0,0,0,0
"E02000996","E02006902",40,0,0,0,6,0,0,34,0,0,0,0
"E02000997","E02006902",54,0,0,0,36,0,0,18,0,0,0,0
"E02000998","E02006902",42,0,0,0,37,0,0,5,0,0,0,0
"E02000999","E02006902",125,0,0,0,108,0,0,17,0,0,0,0
"E02001000","E02006902",34,0,0,0,16,0,0,18,0,0,0,0
"E02001001","E02006902",29,0,0,0,18,0,0,11,0,0,0,0
"E02001002","E02006902",72,0,0,0,15,0,0,57,0,0,0,0
"E02001003","E02006902",52,0,0,0,35,0,0,17,0,0,0,0
"E02001004","E02006902",26,0,0,0,26,0,0,0,0,0,0,0
"E02001005","E02006902",21,0,0,0,18,0,0,3,0,0,0,0
"E02001007","E02006902",46,0,0,0,20,0,0,26,0,0,0,0
"E02001011","E02006902",42,0,0,0,24,0,0,18,0,0,0,0
"E02001013","E02006902",67,0,0,0,24,0,0,43,0,0,0,0
"E02001015","E02006902",23,0,0,0,18,0,0,5,0,0,0,0
"E02001017","E02006902",160,0,0,0,53,0,0,107,0,0,0,0
"E02001018","E02006902",43,0,0,0,37,0,0,6,0,0,0,0
"E02001019","E02006902",59,0,0,0,52,0,0,7,0,0,0,0
"E02001021","E02006902",45,0,0,0,30,0,0,15,0,0,0,0
"E02001023","E02006902",38,0,0,0,31,0,0,7,0,0,0,0
"E02001026","E02006902",64,0,0,0,57,0,0,7,0,0,0,0
"E02001027","E02006902",21,0,0,0,18,0,0,3,0,0,0,0
"E02001029","E02006902",66,0,0,0,58,0,0,8,0,0,0,0
"E02001030","E02006902",41,0,0,0,14,0,0,27,0,0,0,0
"E02001031","E02006902",21,0,0,0,6,0,0,15,0,0,0,0
"E02001032","E02006902",33,0,0,0,16,0,0,17,0,0,0,0
"E02001033","E02006902",55,0,0,0,55,0,0,0,0,0,0,0
"E02001034","E02006902",60,0,0,0,37,0,0,23,0,0,0,0
"E02001035","E02006902",149,0,0,0,24,0,0,125,0,0,0,0
"E02001036","E02006902",161,0,0,0,32,0,0,129,0,0,0,0
"E02001037","E02006902",167,0,0,0,30,0,0,137,0,0,0,0
"E02001038","E02006902",203,0,0,0,35,0,0,168,0,0,0,0
"E02001039","E02006902",62,0,0,0,24,0,0,38,0,0,0,0
"E02001040","E02006902",248,0,0,0,40,0,0,208,0,0,0,0
"E02001041","E02006902",323,0,0,0,74,0,0,249,0,0,0,0
"E02001042","E02006902",271,0,0,0,45,0,0,226,0,0,0,0
"E02001043","E02006902",529,0,0,0,70,0,0,459,0,0,0,0
"E02001044","E02006902",339,0,0,0,60,0,0,279,0,0,0,0
"E02001045","E02006902",328,0,0,0,122,0,0,188,0,3,12,0
"E02001046","E02006902",289,0,0,0,177,0,0,95,0,5,7,0
"E02001047","E02006902",435,0,0,0,165,0,0,231,0,13,13,0
"E02001048","E02006902",595,0,0,0,95,0,0,163,0,14,309,0
"E02001049","E02006902",632,0,0,0,147,0,0,380,0,11,83,0
"E02001050","E02006902",678,0,0,0,153,0,0,201,0,20,284,0
"E02001051","E02006902",648,0,0,0,223,0,0,183,0,11,220,0
"E02001052","E02006902",789,0,0,0,86,0,0,178,0,19,487,0
"E02001053","E02006902",1159,0,0,0,264,0,0,218,0,31,615,0
"E02001055","E02006902",916,0,0,0,240,0,0,247,0,44,341,0
"E02001056","E02006902",509,0,0,0,134,0,0,89,0,16,254,0
"E02001057","E02006902",1527,0,0,0,148,0,0,337,0,50,942,0
"E02001059","E02006902",867,0,0,0,165,0,0,462,0,21,198,0
"E02001061","E02006902",644,0,0,0,152,0,0,429,0,13,37,0
"E02001062","E02006902",1537,0,0,0,368,0,0,586,0,110,363,0
"E02001063","E02006902",837,0,0,0,283,0,0,216,0,84,85,0
"E02001064","E02006902",692,0,0,0,144,0,0,300,0,13,222,0
"E02001065","E02006902",358,0,0,0,110,0,0,198,0,3,44,0
"E02001066","E02006902",556,0,0,0,168,0,0,216,0,45,82,0
"E02001067","E02006902",302,0,0,0,108,0,0,194,0,0,0,0
"E02001068","E02006902",604,0,0,0,152,0,0,132,0,31,258,0
"E02001069","E02006902",594,0,0,0,288,0,0,141,0,48,69,0
"E02001070","E02006902",635,0,0,0,290,0,0,234,0,32,47,0
"E02001071","E02006902",281,0,0,0,115,0,0,105,0,2,57,0
"E02001072","E02006902",319,0,0,0,127,0,0,101,0,44,3,0
"E02001073","E02006902",365,0,0,0,121,0,0,184,0,4,4,0
"E02001074","E02006902",473,0,0,0,275,0,0,114,0,26,32,0
"E02001075","E02006902",417,0,0,0,216,0,0,169,0,2,3,0
"E02001076","E02006902",576,0,0,0,397,0,0,109,0,15,40,0
"E02001077","E02006902",285,0,0,0,93,0,0,129,0,10,10,0
"E02001078","E02006902",281,0,0,0,136,0,0,113,0,10,12,0
"E02001079","E02006902",275,0,0,0,139,0,0,95,0,9,23,0
"E02001080","E02006902",323,0,0,0,233,0,0,90,0,0,0,0
"E02001081","E02006902",346,0,0,0,103,0,0,195,0,0,0,0
"E02001082","E02006902",333,0,0,0,202,0,0,110,0,6,5,0
"E02001083","E02006902",162,0,0,0,71,0,0,66,0,7,11,0
"E02001084","E02006902",166,0,0,0,116,0,0,50,0,0,0,0
"E02001085","E02006902",68,0,0,0,34,0,0,34,0,0,0,0
"E02001086","E02006902",162,0,0,0,37,0,0,88,0,10,17,0
"E02001087","E02006902",199,0,0,0,100,0,0,88,0,1,1,0
"E02001088","E02006902",69,0,0,0,30,0,0,39,0,0,0,0
"E02001089","E02006902",186,0,0,0,65,0,0,109,0,4,4,0
"E02001090","E02006902",304,0,0,0,120,0,0,184,0,0,0,0
"E02001091","E02006902",51,0,0,0,7,0,0,42,0,0,0,0
"E02001092","E02006902",75,0,0,0,11,0,0,58,0,2,2,0
"E02001093","E02006902",84,0,0,0,29,0,0,55,0,0,0,0
"E02001094","E02006902",119,0,0,0,49,0,0,70,0,0,0,0
"E02001095","E02006902",115,0,0,0,21,0,0,80,0,0,14,0
"E02001096","E02006902",59,0,0,0,33,0,0,26,0,0,0,0
"E02001097","E02006902",108,0,0,0,76,0,0,32,0,0,0,0
"E02001098","E02006902",70,0,0,0,41,0,0,29,0,0,0,0
"E02001100","E02006902",27,0,0,0,14,0,0,13,0,0,0,0
"E02001101","E02006902",30,0,0,0,11,0,0,19,0,0,0,0
"E02001102","E02006902",56,0,0,0,10,0,0,46,0,0,0,0
"E02001103","E02006902",99,0,0,0,23,0,0,76,0,0,0,0
"E02001104","E02006902",36,0,0,0,6,0,0,30,0,0,0,0
"E02001105","E02006902",66,0,0,0,22,0,0,44,0,0,0,0
"E02001106","E02006902",103,0,0,0,16,0,0,87,0,0,0,0
"E02001107","E02006902",98,0,0,0,32,0,0,66,0,0,0,0
